x1,x2,x4,x5,x7,x8,x9,x17,outcome
22.5443402850858,43.22552713926923,0.3942153035273594,144483.85457432483,1319.2359063559195,74.11940443409087,449.7199078976514,5192.466379386795,1.5897867108839838
21.62825721149886,46.197818746813134,0.3666990659713308,159246.64437100422,1410.5374074706835,96.65953847824544,435.8537009042074,5713.027432907482,2.060602132918178
22.537597699008764,43.49698509798418,0.34526131332456156,130311.79662975775,1198.1621474097064,84.42243158055503,492.9616973615216,6020.970039207638,3.384088472425204
22.120379439079812,46.835912723023156,0.3308391035624065,135380.33830817873,1185.3244601331396,85.10280307784504,431.74559653739186,5630.5141519725985,2.9646422655508067
21.906334655354343,47.51058987916357,0.37262366284283366,147838.29852911763,1305.232909221061,87.56449601583851,420.90302472229746,6108.891560398418,2.7450850177125115
21.222244941146776,44.04595996652332,0.3644848703044205,141103.5712936662,1290.5462319747792,95.76598026554751,461.99154051372335,5210.218033996356,2.0114418122922024
21.92525738843275,46.64264433588932,0.373051782450648,135687.23237916353,1348.546982878116,82.93030611100927,446.7708517362127,4794.174671143218,1.604779179564554
22.264428059271758,46.462346508572764,0.371128603633815,151349.1339313031,1222.7333500549264,87.68141006436247,477.1342094440473,5779.04049724109,2.303228595356955
21.674263710896774,43.462724320776786,0.37083362730445624,130422.34872102003,1219.2432001054174,91.27475749564515,474.6065915235858,5429.77552113367,2.480948861439144
22.264525407191652,49.07138940057113,0.3987062098606757,123520.64180892223,1335.5696508660355,89.10859327337083,405.89150137577724,5791.770644042281,2.814238028007681
22.11336335331968,42.80789269736924,0.3975930129416529,118793.35135950755,1229.4731882661122,97.81879661029969,456.3051794402175,5108.0791160780955,2.2048657045160907
22.64069869016848,50.32506991944763,0.3716196342900414,128621.29000683321,1144.3908039333598,89.56083268595897,448.5174517235488,4881.371064274685,1.9144414004566122
22.50966459498406,43.09847371413059,0.39669423754244937,124004.60502196125,1397.6768009001414,84.07035509150103,410.8037185219903,5315.692388724106,2.2866250249700095
22.262706407858193,45.5180441882649,0.37584256698282015,132241.45688736622,1319.4425261941697,85.45437497977835,459.49659435025177,5149.553804298867,2.067890328527951
21.662649579260936,45.99222926317295,0.33927275952775293,122625.77012969479,1147.3154498418903,96.0141147886608,443.8346860500157,5291.498869231303,2.8201126214634282
22.00215454698206,46.27448456874663,0.35338924451792386,130838.31225326734,1206.0292665880138,86.54855148001151,445.98165465950905,4858.208553117696,1.9996761093588784
21.47655185467422,47.510748761200325,0.42522911520550927,113864.550733301,1312.3902655626173,84.11082410525931,475.27295725618677,5620.646145986126,2.6851596618598244
21.099794767218576,46.717529196842754,0.41300783676580866,127362.70993565238,1131.55438995396,93.33925519717708,462.8285308563491,4701.808212043526,1.367315372917478
22.11398299266906,43.33155855337995,0.3610676741082133,124673.80524024971,1291.2426002858676,80.96441355024696,471.03387641677364,5585.016061659788,2.8934681421860637
23.08912791392921,46.790132227359614,0.32907794849620997,126772.78242223452,1359.51186608868,85.68349699512287,445.76129447183115,5462.088976894224,2.992610307684879
22.284886036409116,46.08978528546979,0.34227655598898876,144183.2728179159,1335.5332027651837,83.97278354373212,447.4332633284247,5477.2970631408525,2.4572577027390587
22.07676495843044,43.589044589655934,0.3278669367161291,151195.7125993441,1282.043582385907,88.42002580030075,484.8957852953302,4587.998439118114,1.4543117056099786
21.898131703846374,48.637562369312114,0.3731152406164707,125806.91036114532,1439.2511708879922,90.70628656394994,490.5948982418968,5273.180966366586,2.400339822028491
21.660907369215344,45.870542394325454,0.34547052595854477,137161.50270930817,1157.854298481203,90.54529998004489,462.50565586302895,5678.736445926984,2.831312600984689
22.35516777132709,46.680805071262306,0.37433403105548996,132501.95163156337,1225.3772018469983,81.50693892636944,442.2461608580678,4832.113621194081,1.725965946113555
22.48509538194025,46.378412426156515,0.37505306248480225,128220.71620050789,1268.8486397939346,94.74487493021653,427.6225276793117,5670.365086074198,2.7662306395052374
21.231743891753464,44.48259436977974,0.31450236457573666,130335.44533967465,1274.5910342716893,96.70922066199395,466.7155248458427,5110.3092483286955,2.657774115162031
21.79241797617164,45.87865797178714,0.3645368709362607,142099.5250036679,1300.8846106579788,89.1267583111873,458.40079205399826,5337.492563481719,2.1255802750043387
22.637623001238108,45.98796241209944,0.3618052928723305,133746.51048192446,1149.3676000488963,78.65456779645947,471.9729679402086,5855.301089897463,2.955212352918787
22.329452135896858,47.19986705764337,0.34071237298629375,145699.0041984541,1299.1503001286935,94.61620819158384,474.8154281921233,5574.522643415311,2.5457541118376685
22.90206822223929,42.49268632446666,0.3055736172638744,141006.95367044958,1172.6329746253869,98.13882514938767,440.21603758958565,5467.024139213033,2.906982332187446
21.565926113039495,49.649513228581014,0.3971207705051964,137385.74569391125,1374.945204514586,99.74237018511434,448.24011378541644,5430.5315422021395,2.0256709635891355
21.773060223975644,44.613312115898715,0.4168121454678353,121660.0135897329,1118.7110465478393,96.05751633919623,447.8355263389722,5716.92861004813,2.6345499156481114
21.626314342134567,47.691645934770726,0.3381671027631862,131216.59833339768,1348.7475886814266,91.30729226856658,449.8024775461136,4710.200380990483,1.9640377888922298
21.58187507648688,41.40543283828696,0.37535775332605625,135787.80041340485,1335.8537907074192,90.46660344208965,450.4326056192387,4795.254050452073,1.5815393591536102
22.573215040284378,45.462363695691245,0.37400535300111587,136360.36072128848,1209.846568042977,78.309036594974,454.6448336139104,5747.2832514779,2.643382291079041
21.965181167092364,46.11119150887345,0.3604510287061412,149411.82734078157,1276.5767245123518,95.7179983488556,499.81045053985093,4979.55439172218,1.5793716765109374
22.013365046411433,44.72568058794951,0.3695323934093094,146860.71123081818,1234.07908729809,79.26484776545206,502.83118626369935,5776.515724777825,2.437865741273484
20.861747318782562,47.22460774048513,0.3475266497452507,124982.74937001786,1387.944716721776,89.4966329948277,476.54305751525646,5575.105367500503,2.9926846864016965
22.245996521097485,43.16108497901656,0.38670553752439013,129488.0516576908,1300.4258652464005,75.92453621211638,433.91545511640106,5392.339677732781,2.312033467892554
22.376933474915656,46.73061598181821,0.3590331433618618,141451.09506032887,1188.2743427682644,85.35541946039675,444.15094074214346,5511.236460924801,2.397079950166096
21.964453300445506,46.99907775477117,0.3513688905149831,134096.85773769542,1118.0735420471428,91.77089576233608,475.1847699963573,5479.021103049299,2.6301044026319276
22.594061852060147,48.934276289840575,0.41003630204352015,121030.31511665326,1232.9202419513203,82.8732650482946,461.7695826521116,5463.403908549085,2.425803982861241
21.97350879371176,40.21330011587328,0.3243388885422934,113697.66137245898,1244.0423850279296,89.1599558043055,439.345263841688,5431.541543087627,3.3150425136866137
22.415565598339754,42.85198548541765,0.3768431284699855,134927.61441505817,1261.534584911341,92.15749183564441,409.4265385009182,5870.073919805658,2.789136476320016
22.379828294635775,48.22544405961244,0.39558587940469553,147844.99117856217,1263.3663222385776,101.43601073703738,442.8012382344823,5523.142924971427,1.848812181122039
21.55523450379761,47.50599108118978,0.36173716173812065,128085.6515336866,1185.6426544776498,96.67455371664208,438.38871041821744,5441.490660444932,2.642331643012787
22.061678787089235,45.57046139417755,0.36609332835269776,120065.80139888672,1244.5038918722753,93.48193437722229,465.3633181013278,6025.65378468527,3.462322456988903
22.107756242639855,45.53534064172235,0.3974957583126821,137339.74605235222,1289.9351125556525,88.8823399617505,485.73286187023166,5546.393833304367,2.1560865551568207
22.639127988954346,45.73007266001129,0.3747275714921268,134149.53004496734,1346.016609769324,97.87887679683028,479.8496391669743,5324.596078743313,2.2203395076487915
22.42432637537776,44.91218372221073,0.3528550636587945,145056.46764121292,1190.1813836881374,87.9350097011848,482.7703632517486,5003.827924459438,1.8037926057213711
22.123636299233972,46.43196035940204,0.3315884150195155,135234.93957122305,1210.3827682887236,97.67573126732832,451.46496193001923,5536.495573457813,2.855174353193993
22.279807203599233,46.01509110610763,0.36877293023497526,134687.731678243,1308.978567814138,83.37631369118753,464.86454335773453,4971.005648374059,1.8720261122267425
21.88043333895046,47.73513561707956,0.36747300289637025,132137.71541456107,1153.4029998126332,95.9763006469271,492.26104463094936,6122.402735136824,3.2399517778800013
21.814044146139043,48.322716624283764,0.34136817671433595,131872.89457787844,1283.916055993033,78.8841009377979,465.9314032253823,5247.140497897426,2.5173419510486936
21.98793261659013,44.55138651469202,0.32438726423884795,132658.47281051922,1409.5108011084471,96.81814437290579,455.22251763482546,5891.909667562602,3.373598326864908
21.393449154052174,46.28649833999346,0.403724523603337,128740.67341240117,1177.465492500562,94.92274077046605,480.9899316207713,5215.232190287725,1.9819981877217914
22.03257325363121,44.48304767577841,0.3716007322015968,132598.07857790779,1302.7507006511987,89.13693373747755,408.59401084038603,5440.882518865875,2.4238466171885524
21.210229761561497,48.20644136101484,0.3565158434648177,115103.45482011682,1237.8762228928456,99.04539158476639,477.2395894421726,5506.590340607297,3.096550918514498
22.274052756110216,47.58365582949125,0.4013200375800431,138229.17061947886,1308.545528029462,100.43500926692428,484.39336259624366,5331.90046052479,1.8525398854984136
21.15811541021115,45.57106097877821,0.3584802626938811,144119.416266899,1267.0138435686029,90.48161388021633,432.4178909169071,5026.4012152214855,1.790846402104116
22.277782981586935,42.79245524741674,0.349180046278016,134203.2444497432,1205.6524784911614,86.56312136106564,451.4298112983684,5047.355907529061,2.1651548912473344
22.633474283576767,44.73597889977965,0.37706428834909933,144833.19841314363,1226.0833423148401,95.70422323237494,433.7593002944715,5687.254949849205,2.3141186577490647
22.115480048867845,47.19288110155418,0.34478628762858143,125837.0823267833,1204.120795160214,98.10596260324517,410.14753844401764,5646.316570149622,3.083063304164069
21.687841762226835,46.894309947350415,0.3817900994466881,147711.97564883862,1308.3159518586922,91.13794148136958,431.0408421100094,5174.486755451871,1.6107381864387058
21.448875796544232,46.4418737171602,0.387733015296182,149594.51083110741,1157.2538626457635,105.05568951739683,491.88531663434645,5531.038258180642,1.8972091928945083
22.03886904440497,50.610486144683605,0.38925464652617936,150786.373269829,1248.2330329290041,84.35395835484402,479.80372584891376,5877.127318859571,2.227886339185087
21.93466079227355,42.86958467932693,0.3207340842188121,119386.64890776308,1329.2635981673998,91.5092479310559,470.11438505974866,5392.467364491557,3.1652194530950397
21.845562314272343,44.43507861264935,0.3886926021405351,144512.0363489299,1422.6803998075775,91.5599447360379,492.84950269881676,5245.411294736439,1.7013216809493044
22.869827971592212,46.074367637918414,0.3609628003502121,140262.43870148677,1354.7216899891648,94.6492534863701,444.088774277713,5672.955388271896,2.5813910270101768
22.680795514456342,48.65593073941871,0.3779267899497396,145460.2861290197,1335.1046010651646,97.98842145823909,436.34889653258193,5229.303427761321,1.7734905893622201
21.918971823245883,48.612077767092224,0.3437029176107825,142596.03011586526,1320.3771237127955,83.9701470257958,465.7172791494026,4959.690390647494,1.906472258245693
22.320456918960804,46.289851633745556,0.37916987222294,146788.84849190753,1207.8998387581187,90.05869753891166,452.2819743400524,5222.277459520348,1.721591464659262
22.096379030550843,45.68772552287558,0.36673183040852164,134437.15567722637,1176.023730321641,91.58986803464394,413.6376354431254,5172.400496079398,2.128270524326587
22.53187824102692,45.96037777176257,0.39586391441220875,136317.90364598323,1127.0780473872524,95.80042324631819,488.79915829971003,5107.979767028117,1.7207019514279536
22.48199840409527,45.088471550957365,0.41329816600721914,127055.50547388292,1295.9868840444408,98.38285403670194,402.5263853549155,5816.36040174079,2.607015579853339
21.74345549914017,46.537009834284994,0.3793629615292366,149322.34109611853,1289.62678978238,90.33436546490168,505.58875105700577,5297.373720879667,1.7299651157691185
22.304470427565626,45.400468197757796,0.4204483126042456,128000.31841527615,1318.200897893149,97.03072353407971,462.32233913488307,5572.494827041961,2.2400965202024627
22.422297770832714,47.58396081295731,0.3841485530898167,131142.93187281876,1208.6990923117453,86.10755302603512,446.4321254557571,5353.59520995694,2.2502972176796443
21.8311473819673,47.145672096928436,0.3357460038297994,108854.77044264216,1248.4965392261392,98.03259864946368,482.73353298556384,5840.593847974322,3.7931999002128722
22.400903253094278,43.57875093154185,0.3682441646066511,122878.78779930154,1297.4410419743344,91.01669544125973,458.77186538214613,5154.132805199944,2.396881387911717
22.527675161537996,48.480562987290455,0.3203547776387786,144101.28573917493,1342.4638922306267,100.74339936889945,491.295246248743,5754.208921925991,2.9958693470544535
21.528734311629698,46.13211847569146,0.30287102857108356,124835.77215021601,1308.8597982554875,90.1018694556998,433.31672119080287,5214.281650440989,3.002530736868041
21.52582853147285,43.436537257428505,0.332816703498403,155526.072982895,1156.8737477724999,86.82288963853655,463.9306510060853,5794.957310509909,2.6435703809694453
21.8888016223952,51.03029364981282,0.3517347668200744,135817.08714976537,1208.6482268497157,99.4898720785821,483.31002659942516,6025.847650937522,3.1868527190011133
22.674617116642604,47.17802274743632,0.34828284125260706,133070.54527647348,1187.4487151991045,92.76259938969604,458.94695274419445,6155.765350315298,3.4359674649078236
22.771865438463415,47.41058028706506,0.34645399906314794,137562.16483449392,1234.9719399737426,85.75754118947988,454.81964981499607,5405.413142500541,2.504011745228222
22.530137921117074,46.4580100649217,0.3518740906915939,133012.08050332248,1283.6521489980798,99.6820289448026,459.64421600668294,5786.930651000402,2.9885220005592754
21.8445772445158,43.17769858157186,0.3457561268581283,138744.74775484862,1308.0936609468513,90.79197785567081,493.716219393362,5559.842208825673,2.650451620648933
21.764710902697683,46.5799364411688,0.35297717542777846,139169.92561979603,1292.7650494919392,97.30174304623402,481.22110412291454,5180.004324596381,2.1447140426923976
21.05078634242494,45.82007355060417,0.3546567250013916,127627.45148705835,1241.8842887316166,86.42092468535597,444.0084840433406,6114.20539738549,3.466062973910794
21.61496371444926,48.70521452146476,0.327018045809575,143697.00848853157,1298.7899486726947,97.9787207862048,469.2625469518726,5895.495376969675,3.0948441796388977
22.411146567900975,47.39018918620456,0.3999432665360872,140200.98227986827,1197.1716272002222,96.91130627641161,452.56160078887115,6056.566619025862,2.620033342123295
22.271234701381136,44.17995355197849,0.3984774646301576,118832.00852289044,1228.8769318482068,85.79516250366002,470.25235915795304,5793.176889708883,2.958210442508084
22.824805079325238,46.22549104470942,0.32635207380346254,121470.19226034012,1271.5317016423564,85.14234923237608,460.8700509702624,5799.610931168881,3.522358010211456
21.501681234351434,47.106296950572045,0.3567373665541601,136051.58308846026,1284.8716058707298,94.77101854981021,460.9526895709276,5738.327900593558,2.8088477013821556
22.448782285444373,45.88138221203521,0.3663928104117006,126741.75362628754,1303.5367710056998,98.92498211615609,462.55734146515874,4863.972554290189,1.9875031999728927
22.643633808208758,44.929299435003514,0.3873920819426567,142765.17757464826,1208.0564734891161,97.06351663048862,502.9933776245691,5174.856299844548,1.6944494362140943
22.40719165027547,49.36363433534493,0.36923132442010664,137455.48047840304,1172.5295220161051,100.2853636554867,443.24270167118823,5241.88938855444,2.100221899935413
22.280408149029427,46.14769256467793,0.3169906664057604,149456.30854885528,1229.4695666427715,92.35699127889347,453.6140997098241,5601.263001680324,2.742742845966813
21.31946985173519,48.71771817541726,0.3969471881468798,128180.67509290171,1281.4348387029893,87.52423574170363,483.91379307824184,5091.436586590025,1.9190743252146119
22.471992564539395,46.42886581633053,0.4169490087735409,119328.32963421252,1229.1526749825528,103.41967752546007,468.442455851337,5661.383909613662,2.6372384537797635
21.906711196246423,46.18519586245036,0.37103720093194376,133226.86920598545,1331.2447938184662,85.37439061341988,458.17135614061954,5284.678567073456,2.237232801872471
22.43071483304273,48.974801169422996,0.36554692600924366,135890.51612279186,1186.0506757995165,89.3018505909857,452.24689851513887,6174.949297448703,3.215913162205462
22.62893731420685,46.4579776090292,0.358782958251368,122982.09153507324,1356.2960817531116,79.28875024011299,464.8491079252059,5583.792771722127,2.9537605003711196
21.61346981530872,47.91027350801318,0.376529104095262,140973.0328690795,1163.7014895832685,92.63953760967794,448.54583229410713,5725.743563758504,2.4702782860294916
21.66196060598372,45.60742777070572,0.3286018104960958,124454.06066129312,1262.8436483967293,91.8929743366499,471.75164990258776,5531.230238773278,3.1333221113896736
22.458855073392343,45.21699323853962,0.38410868469174914,146881.8743752093,1273.6438141076792,93.83347950107779,431.3784064976139,5814.8235719585755,2.3229879424372695
21.72439407133239,44.21809049888897,0.3770957331014663,137868.1927635703,1430.8249914063483,97.43294672675307,477.13995772505996,5834.292841058297,2.659272551570454
21.539991017650685,44.24737584587031,0.37617306751593726,122989.80309908964,1329.2221250056364,89.78699341295017,429.7064960958687,5451.688624645192,2.652874423301308
22.73219753531605,47.182225691367485,0.3752270128800733,137023.06923786592,1262.733052504456,93.39702261237174,439.50455530073026,6150.3986708722205,3.059371936898108
21.827430017686776,50.59056133966921,0.38902249357007485,132101.28802804052,1319.9918227375442,97.49731874682155,441.370367077025,5448.883623259813,2.27800007736211
21.944057309536287,43.68416902711996,0.3865178479798912,116634.89877455233,1299.0893937314124,91.8216410910132,454.54622733363806,5731.085035247817,3.05084471143662
21.967966255142212,47.62263961657123,0.4290807071687038,140717.4645945479,1181.7974636220124,93.1888113918784,476.27188766523267,5907.253354452758,2.1423153286779812
21.9040264907904,47.5607419896435,0.34280482087144015,147269.8896674855,1300.715586623304,91.89797754969634,431.00821044465783,6106.312581412479,3.0761339750427004
22.337549724941358,46.323318347387634,0.35216489546017393,128110.50676916548,1229.2314555269184,93.70635055067444,472.90155973809465,5223.758990279267,2.4866298679013608
21.462637628270162,46.083427184429354,0.3731161524390696,130324.04028121929,1269.3011992512804,101.3274379645176,440.22297024358045,5257.834164093129,2.2684220165320803
21.755437474001077,47.67893414543602,0.40123127076233656,135036.39152846983,1278.9753787638856,71.54890629853989,464.54189373271777,5450.115120874927,2.079056546162894
22.553658046251627,44.65191521840347,0.36755926371491404,121802.13795121355,1085.4295052082762,92.45608199115193,450.64718344457907,5174.8819521403175,2.4635414624600047
21.84945740924939,42.55524014538185,0.363508002117568,128953.3066344482,1140.0928180216301,79.91396622846469,444.9819659563316,5103.733048221354,2.22959736358793
22.384488747852544,44.54681606189156,0.38153430390039517,139187.59276053202,1323.2354310190003,93.22378142857181,450.7208021380588,5775.501065552245,2.5174718385395325
21.901095624578964,47.0421371270703,0.41111553415033325,116345.807266243,1276.9570414162054,101.22952937772916,475.1834993782876,5670.298339863661,2.7844715980379346
22.00482659324227,46.20097437176164,0.37811323023081067,144696.05323671582,1183.2053941142826,91.38767349522702,477.8880548531223,5846.510961179174,2.485713405672447
22.324651166818075,44.40456838650863,0.35658909616717704,120023.51268622145,1274.5223557018983,81.45992230613903,411.0468489874829,5933.828874867497,3.442832497064259
22.43724958668067,46.46037604235272,0.3760244942253517,129650.3679058929,1343.314533117747,94.28167301980686,476.9054934044844,6161.961720226339,3.2620017875875322
22.424560352988813,47.635751104417864,0.3767096910874567,126245.33262188954,1242.8912221783746,103.31485525569033,439.73894987625823,5232.473158412624,2.3186005851722618
22.097310469038774,47.66232508049491,0.3325538463062061,136718.23170687913,1212.3078728453913,84.40025610904533,476.2946407972724,6291.882150678087,3.6501222865897596
21.902305814065443,45.90390244451251,0.36900941414738936,136993.57980749235,1264.762748965144,95.78559783591348,440.0422135923147,5881.244110784906,2.8225356976332456
22.092363928367053,46.964290769730894,0.34433216008698,125458.32089835273,1380.8659073058443,102.91338739261533,464.3153666580091,4916.118692748895,2.2769365657422926
22.521434105959,47.64527735014354,0.3528634391028835,144472.13137132608,1202.1617210423403,91.96586196979726,469.27273562524454,5745.265628175346,2.6427561267397883
21.76524287871856,44.05629438810744,0.38566999013123726,133657.808153395,1204.4587206374865,83.18016499591744,430.7966226943434,5095.75663287832,1.8791665838473954
21.955255916190648,45.60077279889488,0.402252444758245,136904.21524783524,1282.8884518743487,88.75146437140009,437.43141657117644,5550.108919132142,2.12584988653851
22.274625105877362,45.489576679605506,0.349372798961659,126219.23326945693,1198.4613297987094,93.53245948129893,484.0997003793397,5458.55276663249,2.8230391991878645
22.269785643054032,43.364900385695464,0.3863630861499662,137049.07205525498,1264.6740379179873,92.167949070531,472.1807609802466,5103.639933728017,1.7837554662600694
21.835944167012258,45.90279410613243,0.391071829678048,116312.2115365882,1309.2243087978406,77.70336244560468,469.25469387935846,6300.37876403401,3.6542104273205385
21.877943807640456,41.31925931568299,0.4029777904681323,133373.43167465465,1186.0642579191674,87.59003311598262,439.3989444046803,5671.106594939308,2.3608292467393053
22.39116158192433,46.320665990978775,0.3769926403081175,138479.81806842855,1195.6084407095848,84.32498256320345,438.94313780007684,5828.623863097838,2.646935343135961
21.877352190276465,44.318225110102546,0.38238318078231653,123498.64418579533,1290.1427321023677,96.37539316661741,441.1477973646255,5684.751568054885,2.8443014747832156
21.892850448751556,44.87546101890708,0.3755831480065631,115292.36607026837,1304.3201195356996,104.81145033625947,443.2021548844279,5974.234288089537,3.4500494994040323
22.055467630318983,49.347215851346206,0.3838442055525392,139826.1066003286,1378.526166965069,82.98494544544126,474.844159576349,5539.081821666482,2.210633008959521
21.56210653960129,44.973596553389804,0.41486231996652706,149242.42455943694,1433.1141567054276,82.7363655203433,442.0952480123409,5496.7859229855085,1.5640354707229864
21.904078618998327,45.94316870189957,0.3656916925616378,141100.20908679892,1280.4603001684134,96.49020421304039,467.1950936668555,5664.014698692541,2.5042812526392466
21.32785432763555,47.84603536236032,0.3579585266401255,126987.13603777223,1328.1788792821499,94.77532242310396,473.91053517151494,5126.8544814387915,2.349900417815768
21.909624109425657,46.76006556036983,0.41549731743128643,127816.19548815249,1247.8502584037087,98.01955837892314,458.15751513045706,5615.961889366752,2.342776946591823
21.86679793201537,45.63246901545882,0.35853814424502517,133602.7672513826,1378.6185159868276,92.21008848071678,423.6522849752592,5446.1295409266195,2.525869348787804
22.64831911222523,45.393739895532626,0.3739455741543174,140473.69327656104,1253.6767401523718,88.33272317526894,455.9962276372868,5540.634915190635,2.3007296495287366
22.326928721301257,44.08505356904011,0.37040394338033233,125140.29871936259,1090.9168341652053,80.20928018826434,475.06470247462914,6190.201686982944,3.478142553956752
21.93742172332364,44.62243528216265,0.39932236057805504,141077.94210275073,1279.5993631668653,102.70322954986295,488.57001610516016,5821.626722128833,2.33638609687304
22.119230288792973,46.84904548153654,0.3650968996041871,146013.22281174985,1331.0423517850002,98.71684538892752,466.35147439612325,5791.956967003356,2.520454068571229
21.954459638826464,45.34063351818913,0.3985527022194275,132939.4239181434,1342.8984692061113,84.93312649520644,478.55077040974925,5226.898507960619,1.9150730943339924
23.03745424521535,43.94953711567977,0.32783715567933996,134604.96077812026,1243.4421792310927,90.03905502330201,469.8463391546504,5528.064806621463,2.8963651639487633
22.04538442116011,45.37708440327666,0.3761874706684947,139228.25033336325,1310.549952685771,92.38789831857952,475.7411459827719,5500.750241470915,2.2651227699402803
22.22643326762169,43.297583927569086,0.35462571145240807,128311.33827748029,1304.0469786133044,103.54775104645628,498.6769777022727,4968.854031863288,2.17215840823169
21.926775792256752,41.30859588684743,0.3590571603277764,135917.600696945,1310.072240208942,104.79660314573744,457.10419090419003,5539.284435463364,2.567449212816199
21.838944324377366,47.06967467699494,0.3427495760988171,134181.13649211932,1236.6814525922011,99.69942503733441,418.7310062588655,6170.123467798225,3.475687550922025
22.27703190846861,44.83002669259644,0.36968321188786496,128455.07176469857,1263.8165643953262,84.78628811455123,507.29012983991737,5513.026828706308,2.6351786804216677
22.19876316892593,48.411944212466274,0.3618849422394153,130082.90897436571,1294.4856246855766,93.15546314325489,471.8957722372139,5531.474241433568,2.6840131486871437
22.478074855672347,44.63491527797924,0.3550178733051142,129715.92669942816,1371.3496198012576,82.85719189674421,412.9814075159035,5441.640740059163,2.6553976566670254
22.59253423440301,46.560934334790495,0.395243547155249,134430.07725649836,1300.8581181813138,76.01920445123585,437.88415748438143,5464.727406365265,2.170479307608321
22.39280324454942,43.659923528835975,0.3926556298330339,125002.10767659289,1218.8569765582843,100.22484290017888,441.636750004101,5139.7113364941215,2.1062011280723767
21.629912660787983,47.072229694534336,0.35227977049902587,121424.34941466269,1267.2073101557773,93.59748836845252,474.0551505425773,5109.889775148876,2.5280033133663466
21.90439254909121,51.68436778970062,0.3804935593917062,145520.27968078043,1380.382931385052,96.28378633544745,443.81082012582203,4528.8213298516375,0.9633041542033641
21.574000289162385,42.4826854905231,0.34401124791249915,126509.76388085494,1124.708529324248,88.74021324536751,460.2257988248378,5198.2166329216125,2.5785861749172954
21.769169557888294,48.317568393967804,0.39523752537623746,127602.2764480594,1226.550631092179,92.42094646858922,454.130940070678,5573.832162951324,2.4905299056644976
22.528591517947287,46.13869410354732,0.41428220914386926,128740.95529914858,1310.9327442472245,94.4873951531596,492.304472246338,5937.94709050358,2.68187416712907
22.09829988155348,46.8643654095108,0.3288153678060415,131435.13737535058,1264.2215105950947,95.64751236103255,463.9132544938698,5715.793565624567,3.17012279274432
22.77116179441077,45.25309321032125,0.37851988997059516,140074.57108230752,1341.5609075229768,97.10095317527718,468.1677416395353,5495.489301267527,2.211201933284035
21.733080587240586,47.587263395428856,0.3471421341893795,131476.21062488886,1076.8789634221735,87.72305295331527,476.0096701637278,5308.393439927201,2.549004790312502
21.9774047926659,46.59599439241734,0.36480044481117346,137231.93969988934,1316.0951744142315,98.23935267811413,457.325818070956,5167.256933428411,2.0615120988014555
22.119874146851387,44.34352217191717,0.4327236224081282,115318.62245060632,1187.8426258163768,86.13055985705547,478.4984813747858,5528.2666510632935,2.480386498520329
22.20367712724264,46.67929894234289,0.3722971455952933,151378.86791797282,1358.2001229444145,90.4600322164313,436.52477044514086,5923.561656146409,2.4446924605808777
22.112853026716085,42.22379318159449,0.3432736737635791,127411.65015570156,1203.9736889530145,95.91464319610306,442.1959833004756,5164.783133794465,2.5224042692353508
21.956045242652497,46.38139056319293,0.4215375029989289,137352.93790250627,1249.2754186230127,77.36430387861114,464.04845568611915,5982.850339154112,2.403484597971767
22.828533824797056,47.51404070810193,0.35423389714971804,112460.55419786338,1264.1418690930725,98.74515206991296,468.2898700557749,5686.815265890809,3.382907349890825
21.818952300107334,50.43651227617493,0.3668050480974158,113886.19311689207,1303.176543205626,87.33994572589768,460.80397523643813,6125.756426095855,3.728925112848634
22.348726705550984,45.69947061270658,0.38816656234807123,123058.59259316225,1350.5204407743893,89.00237291742769,441.54816584286624,5283.550680489395,2.35591167361983
22.26321179987939,46.43764862893762,0.38596931549770086,130162.16033431567,1179.4351094748426,101.1093622528648,471.89553769711995,5525.406480142317,2.452902071320596
22.388753246206186,47.46176844532248,0.37333393186467334,139109.88229193617,1281.8703792000786,92.65499369125862,432.76238601229977,5704.999781567924,2.525367256414816
22.53841709198522,46.74130751310673,0.3718091587867841,153765.20685053166,1173.2256540572039,99.1034153942955,467.124222911923,5773.527053857897,2.2265430336075105
21.951282306023646,44.712116352233814,0.38528469007939176,142996.56030670222,1361.3099401000945,76.20011204353459,488.23509918800494,5765.662622535732,2.3606828565814997
22.73948569127386,50.5487294556317,0.4216705985352401,131055.97326610339,1265.2669776780365,83.16298409394803,461.4843955270829,5257.707105768307,1.7868718795149057
22.381645189302635,47.72742514183022,0.3347875830042303,153306.792864656,1268.544957099763,93.62827018602005,457.18861101181034,5073.533362581433,1.867563718645358
22.3709036719426,48.04575021653376,0.39204923417925175,144790.49987064215,1344.5366351764087,87.7774229316091,437.76112085667523,5542.746544429566,1.9919669955851984
22.25511602135457,44.323792338855306,0.37073202985637654,137172.24627525985,1227.0799233113748,102.5774867833029,421.9965622326159,5591.877054006137,2.4804132077621754
22.077394964706254,44.63650859909218,0.3439880969309228,145459.5690304854,1229.6270415136223,95.00688031073128,395.76545956521284,5817.4668056256305,2.79054057174611
22.450990255699715,42.91411384413701,0.3556795677757581,146242.23857128125,1296.070547543619,79.92182807771505,478.55225439476146,4972.781601877434,1.704706583301262
21.571947661033953,46.32794446454594,0.4318238928595086,132533.09777954992,1212.4564413477906,86.24913749541926,440.48336944989234,5971.453754593829,2.440821573493448
22.31705919640196,46.081132018635614,0.36231976259789644,130530.07925191594,1138.3553615990108,97.63871229494009,465.23077689431835,5454.9240715006035,2.5897520214887297
