x1,x2,x4,x5,x7,x8,x9,x17,outcome
22.02431001426214,49.129417421510745,0.38259759708510827,139908.87824934436,1220.1358900757702,92.10140350015851,462.07099109657753,5636.20028503622,2.3356724381263665
21.770354222193667,47.35595860207913,0.38254821941513323,146673.1970926547,1312.3600023906092,83.40939821943388,437.58059069097544,5254.987679747816,1.7207744080656353
22.206513316210323,47.10674327094957,0.4047510028955251,138676.13602961568,1271.8492511602958,77.84492191933825,480.84005072785504,5340.5504797849635,1.816244448873086
21.809349953653573,50.54604386989099,0.33504948529478495,157152.9198719726,1241.7532392277026,87.15448008890733,482.3974791894056,5559.246212733302,2.3124459642133464
21.4921041079502,48.673798522862135,0.3239984975550938,132952.4623488778,1263.4520361639866,102.81043169272665,449.5967677919991,4882.908328115326,2.253671709440982
22.370531653335462,47.83771456573401,0.3775618080623654,138294.22351904705,1254.5815627428647,93.37796747075522,418.5412530072821,4905.5953616429,1.616825473182217
21.86586779662603,45.83880092040566,0.39554866318115445,125288.71780406528,1335.904656718777,108.22367853516454,466.4389279392876,5513.928973669693,2.4829997057938384
21.91697816545359,48.12799841083333,0.3522820198779627,147075.11667049784,1136.9773071915304,90.59202564677034,445.72651544109135,5658.543272349395,2.4885806116906446
22.377995622754266,43.61851728808471,0.3554770583204323,142086.7954069654,1286.5321540799125,94.4034992398807,416.4236610312641,5543.180161905028,2.4488584407831993
22.249905063441442,42.97252907192341,0.3807601151847561,141873.40202449838,1258.7382019438521,91.79706886219225,500.81128110448793,5110.12485749907,1.713746716753245
21.969743023774345,48.958929742185965,0.3827874088110147,133138.02100746852,1304.4144087633692,83.72875282681396,461.17434402523736,5234.647797091869,2.0714131703234093
22.273488077229885,47.58226422300037,0.39249132876663945,135042.09031073158,1242.13204887866,96.55528951579637,453.24324303141515,5255.496252595526,1.949489674912089
22.692392533713157,44.4821536073882,0.3479297457155537,133301.22578163494,1336.1452899762735,101.43420852511132,434.5085344762276,4980.148562971067,2.1196923135954817
22.291940917332234,45.87393163654634,0.36059596439567926,142515.58788805018,1216.8109108949427,99.84808001790564,440.5555944082103,5804.454638491799,2.678311590942272
21.87278042378767,46.18568608540368,0.4280288607771735,157880.22225946496,1301.5036585327096,87.41914926961266,455.0919374061516,5400.792247966663,1.052130561351165
21.422359286153352,48.552630662908996,0.3763759826954294,153786.3399255892,1396.402199413551,97.07841395275277,464.26306288428776,5416.486057781132,1.7683532894664529
21.96611398994448,45.32741633948157,0.39902848658643286,138868.41936895513,1293.0971619133527,84.79003547398003,460.23038042460416,5338.3092974060255,1.8649950755558684
22.05239828383377,46.90991973421911,0.4013498865397027,138520.541907336,1267.6529341681444,92.2160101269449,437.1855134039792,5955.774867198413,2.5395998806798743
22.474755865971044,43.3855927095824,0.39265274473686074,138828.60372345714,1301.8817215090376,95.11320438298311,436.41459922135886,6302.773173514206,3.0030752610139544
22.542495560836954,46.641285254373756,0.37227558818288564,130459.7437275621,1357.9722667850758,93.70124372067241,471.57664075007705,5817.70702054212,2.891780150653361
22.01322329551154,47.20912148608618,0.3950207176707937,144967.78978779505,1154.3365043994568,87.49670619423318,466.3916261345248,4550.150016083836,0.8594803178288397
22.43025461386872,47.917162706012746,0.38607166378170316,144499.63004532323,1285.1273782099352,95.09001776538462,428.06666106282,5484.901609450563,2.001003132907625
21.839969506579827,45.569293072458926,0.3539606483226807,131828.54726296512,1148.774465361693,96.32328622532475,476.2666859724248,5840.483137412146,3.064087249635622
22.379312732939965,46.95403839585416,0.33066065248313936,147659.4657859094,1254.5315432982652,90.46659140377811,477.38573604721586,6173.637903349193,3.2733399101200322
21.944037500889753,46.74101663240727,0.32069613401989383,129411.09112341057,1328.3904372937086,84.54761795324826,427.86786686120115,5372.034130995447,2.9094454743621463
21.375001050324027,45.49177857369406,0.33106553443406367,126892.29779016598,1309.4264023603648,94.21685402770467,515.6328115237718,5463.977220052545,2.975813960580979
21.483500202714726,44.21672521167338,0.33769508882562094,134665.63859617568,1235.6172233507284,88.21084365493678,493.87571116264104,5931.727747935716,3.2480818373913904
21.530046509581712,42.461550087817194,0.3538236245362814,134410.09523510706,1157.3879382944706,90.47741083621239,474.58276664665993,4832.279740085536,1.877455663784288
21.951570337442398,46.155629389502806,0.3410685414472832,119756.03472599541,1412.5755360351577,91.75644165534891,412.4499868146826,6402.9719883659145,4.100495800951249
21.78224189980587,47.92486527396115,0.3626526396240279,138615.62879225268,1270.6364585478982,95.91921837022828,459.8435236476977,5625.862813752244,2.558485694544702
22.04802176644062,47.40862842158652,0.3927481710720172,125086.14223033005,1349.5966136554275,89.12826062881761,421.3068559436446,5655.5406471812075,2.671031853316564
22.14971948204046,46.51684587589567,0.42022043505705564,158363.48604238304,1275.2189652679617,89.31175093930847,458.6322969931359,5024.905841292277,0.7096783108359783
21.802368012868413,48.42434552793306,0.35398985463866434,133223.40158392195,1259.378111414931,89.5227911201425,449.0641325044156,5049.657339557893,2.1433272675192705
22.896241472233335,42.80386908961705,0.37845404204975747,128801.24354121317,1357.7565699153317,110.39700037357258,495.5745044153536,5240.1196458259155,2.2366159666648726
21.922954452903795,49.03180357916126,0.3440765394326365,121855.07796775998,1385.035337286206,102.36969515889996,453.7097069496282,5208.389096129158,2.693934354775946
22.368303047173317,45.645285773727984,0.37155244427357265,128393.79009056228,1337.0545113734634,88.29250193043363,496.7281903799502,5393.175478269077,2.4829474162858483
22.319752304984018,46.916838077267144,0.39152762616205045,142190.25384203438,1271.5308663450764,88.16459459806349,462.38965341855175,5308.921265699643,1.814282900245743
21.00530624789545,43.55127254668644,0.34058845730144494,121268.73599576086,1177.32480789463,101.8285198200982,441.77818916539513,5240.857842899232,2.7845502876279666
22.072054948981354,45.97889256640849,0.32924081568725005,129726.68827298543,1268.313550129013,97.1328810748413,413.22870488606276,5506.985457784077,2.974458455382432
21.907614432562355,44.04015430187426,0.36192059068523846,146616.24192585505,1260.4876168181233,89.33465778689589,491.1394708074123,5856.374261160305,2.6131233460280043
21.890931745097912,45.548777419734854,0.3400313006996796,136557.00064105628,1253.584964441794,99.0855958608562,473.18361482651727,5165.585249823362,2.3254390131806333
22.496185443819435,45.411311056285335,0.37746782112275,132483.79372518288,1421.4128908457055,93.04927638736537,485.8214838164951,6337.555567603782,3.3630639307622703
21.918811646255616,46.77540352648734,0.3412136553932319,137334.37010627842,1287.0439893080866,95.71136321744785,435.1252499601114,5446.877710714241,2.605930018999057
23.156629805490617,48.166766056111754,0.4162002737302264,123360.60324089265,1387.1715802246194,79.91065158579349,472.5593385165264,5620.826378585558,2.4701377861746003
21.963978216691576,44.97465642358094,0.38184194763985,121941.0316232381,1345.167785536006,92.75549601138268,468.51988794941775,4828.260256369514,1.9370591837111555
22.15728076432518,46.33105538272114,0.40335458346376085,132604.14762195086,1232.3327329378003,91.72212917480651,437.0010052928873,6269.216835619849,3.042715102343674
21.342504880207887,46.117010529701005,0.3123470548995318,131166.8382920836,1275.7291827759407,107.38905642624138,521.196702434288,5805.215837139419,3.4322049535720978
21.96427116814049,44.13386287783676,0.35018684564379726,125944.17851126411,1358.7321429491053,106.52797556221611,483.5814400101289,5423.436708571557,2.7769170518978266
21.421587178139077,44.20435717807208,0.35855770487669525,127104.6563474476,1175.8653392973029,107.8935803349957,443.6403640932945,5486.084064980991,2.747671267671536
21.810145556998105,45.546800566154744,0.4033622247619106,143506.50067765778,1234.149526049693,92.3479532202386,452.23719700945327,4882.340341575343,1.1809144586238072
22.020106200382756,43.4701601657306,0.3637698029135767,127175.09162398928,1068.3482932602783,99.67424264024586,446.28195470734886,5451.220809108687,2.6635531754357227
22.666074869427213,44.33847943264718,0.3433192244133095,136860.91248586203,1267.4581163650132,84.77214904912715,454.44117135016324,5214.594065044146,2.339356652669453
21.78888404432161,46.0287789001121,0.3815485946280144,144168.35948593047,1370.849949453036,94.1465146112551,480.38576406500215,5248.319402904677,1.7909450019420903
21.757879417005242,44.791297577057826,0.34159303618177655,139943.48345740652,1309.308789610244,93.21111210295082,485.96806564672784,6303.546943692416,3.4898262146612216
21.70514191140595,45.36084314639348,0.3951523522084555,133450.53617593614,1192.549218850777,99.3360931094343,436.6475280404279,5689.722382142616,2.4543929998383183
21.79592159736887,45.11320174862678,0.3680956534850762,143567.69894463368,1367.9905085471391,104.09699439454603,496.03596591685084,5379.243324163602,2.0934405128431033
21.754909946434218,46.86337920939604,0.3719969424814332,134975.171977465,1072.0179291402433,80.82790419509872,450.5387406125362,5060.931683011095,1.9426897332686057
22.566725204587943,47.35823663782559,0.329688771523446,123684.99216924563,1413.9951035447546,82.99682263444441,463.33706776977226,5726.579958210953,3.352723382275358
22.167413669285203,44.39712035521952,0.37364650941828115,134134.07327957015,1306.9854569732036,89.61017128191436,470.76580283251604,5492.03697449052,2.419307925370415
21.420991782437905,47.89646181318196,0.3462971722174809,130863.47782927207,1300.5135044779831,91.00104843536054,458.45244204859597,5012.49323194783,2.2338654008855863
21.739179590403854,45.759856440482906,0.35767690368841676,150171.46883763364,1358.8700068340534,101.97927452318831,460.3485485783059,5131.100680600448,1.7549071218796806
21.687009629055,45.77083966367893,0.3884754603864853,148048.36966577882,1105.5288077976818,91.81965137749738,460.7666466525267,5223.505446617803,1.5927947273975516
21.960200121643563,46.689399131957245,0.3609556032469006,132587.34229744706,1214.8609494791422,84.60524794418629,458.64311025056475,5494.096040206821,2.589150989875975
22.250623611113813,45.77697079190751,0.3883254050300754,132913.63416103338,1257.8187670211703,87.24327322039306,434.56974978431714,5455.02020128651,2.2716761430223484
22.453470715239636,45.45099993462186,0.33799713076668325,138337.8058800273,1318.8823355123288,96.81208807385758,473.00682618652456,4842.920916674484,1.9402411414242564
22.494118601505253,44.245589702158576,0.3641359203278337,141926.852132224,1238.081480392654,86.08357139155356,470.02822482819215,6040.448531894843,2.9190685267235623
22.149793139745015,45.208254220934386,0.34253445855145326,136587.46077685428,1245.2829470557372,98.99701831198658,446.4266312441516,5621.328807196613,2.807288387842371
22.078901619557374,45.1136457803895,0.3780281474810178,128419.57033185306,1181.1628534104625,98.51088807377324,460.41723476578863,5466.439867020498,2.5100470337190854
22.40209384992498,45.00031232941007,0.35034574041417516,122769.1007078987,1174.1680789397165,82.68545397821424,456.8470727850936,5498.883008259216,2.947694794716716
22.427054329541196,45.212977853568795,0.35733257872926866,129554.6851962444,1319.170953353615,93.54103795465919,444.92496890532465,5459.342599160615,2.659635562480372
22.598868248596993,45.987361171889305,0.3683965821024008,143808.36472591915,1376.8929406500893,85.53845371281955,461.7168519139441,5538.302514946758,2.260371664710284
21.68730485847703,48.530193343207785,0.3941333358424431,139937.74970874394,1263.0983784359946,90.45806067884078,477.832019007545,5648.798615791375,2.2301141141874137
21.90753711899181,42.75876370745428,0.3585689522390888,152933.58524347813,1189.4157324411328,79.84430031472857,436.7114352413622,6011.824599648673,2.6605446421845005
22.168725994772227,48.43284740226435,0.3859762955931705,131855.3700174682,1131.3056327118204,89.54733717265027,451.1524996492097,5210.891481699337,2.0573914217339566
22.1500986383442,43.397777011055396,0.39174238446221865,124279.7195707637,1217.8449891440453,85.00848260243323,510.9812201435187,4804.145036911395,1.7617449787639372
22.230326209817253,45.72696856744929,0.38264111088361247,129430.88788125363,1348.1021655341947,94.41366454424931,478.97681472216647,5718.277195405414,2.7121654064306098
21.869836881516306,44.27202854072288,0.33122008661287117,145588.15828726432,1246.627841732457,80.04785698870774,459.1531501220046,5664.866320271219,2.7516563239584135
21.417644258619475,44.04914545140428,0.3727668054867508,125700.28220113585,1327.9584426925721,95.89992135913812,416.5770236163718,5658.655290682346,2.8403170418273356
21.226988408394472,44.57662270475552,0.3681011319602697,145706.57344590905,1131.6911523275726,96.65471110671606,408.707833395733,5859.313450822202,2.580330944400334
22.637211526506206,47.248350569268815,0.349791791922158,127151.48821726213,1181.1865456799749,95.41671898654396,479.17857629830695,5117.254038064435,2.4164290039676697
22.643231944287393,44.99300619956377,0.3873913997722426,129149.88802997996,1159.5095849284214,93.31878059085098,438.13721088603006,5862.7952863346,2.8442133533473313
21.638022541732095,43.33036910199259,0.3362825686811231,132557.32864854138,1273.1982113097547,102.67129481864364,431.9383153248348,5662.538391178442,3.0122996562515234
22.153764357375632,50.530092338625245,0.38753617333406754,127283.23717879322,1258.7279460627897,90.12818857995721,480.39347960866723,5206.693285437527,2.1607342616694893
21.79795055252645,46.140901547221425,0.42358540601961914,153784.46161805556,1372.4637294939328,90.26683820245171,447.7198896150833,5355.015921093582,1.174879859182237
22.540086200276967,50.49931817038064,0.3791178255119047,139903.84375494134,1258.7106436215408,89.84335775680715,435.694165770959,5602.580530883702,2.331950749895319
22.473095324729393,47.62739079088013,0.3758742713030794,126034.47562434341,1413.5864372612357,88.9821615118821,407.1466740511815,5378.218649400877,2.486987044685474
22.293309044581427,46.19412706723393,0.3815687362541315,134619.3080553082,1206.4404500468665,93.3414727047786,420.84267334922566,5156.384686719918,1.9594815657966358
22.385537931426956,46.65589729194377,0.4393164242688092,125904.2372246214,1255.5047526311616,84.89865915809648,436.16294304225306,4957.222474913,1.449783517751398
21.912545579303544,43.784507451386524,0.35807721952343635,139582.45249101325,1328.3764259438917,90.85826344395122,491.7354623416555,5311.238324770014,2.2272934845696875
21.98623899018404,46.074256871607254,0.33079574076888224,137505.28828276732,1153.6894147031599,96.91345125607027,439.07796392389537,5817.208570253515,3.1231983323361847
21.81177506075687,44.68899889962986,0.34756948828591494,135663.92970752955,1232.1839371329745,89.04577221063879,446.1295122731953,5057.896959706474,2.1544812411408216
21.768844175098774,46.818653490873366,0.32360259137655606,148807.81236862068,1232.485005102974,97.07620921346881,471.0069844226107,5691.104597850962,2.7860837812696797
21.827817060955496,44.90580285697475,0.36803396958008633,140489.87275734928,1254.9526344823237,91.61521190557606,430.01573803070545,5464.08511001111,2.2753439586970394
22.2497217353758,45.69366519760501,0.38920673550786394,143700.69071135126,1259.5481239353167,88.10068120931383,435.8709035872719,5918.899509845653,2.4748004524822407
22.100117322172327,44.117931583461306,0.34119401956170176,144652.20158635662,1356.0675717557265,106.14344416122057,459.05703416651403,5600.717737666919,2.5935938114814814
21.872508156879793,47.06412981346082,0.3744404795698091,139054.2460976888,1434.6778724757287,76.39385091898933,446.68628629640017,5314.920634468616,2.075399980638255
22.483584693955596,47.47783621248497,0.3707971803715986,133961.96466092407,1317.5116877805947,90.74641597224644,473.55278158441547,5756.691087365688,2.7453531358845176
22.474250947355138,45.14482796705807,0.36849237121296263,145064.41703136353,1259.7635998090407,98.45072168562437,418.525672904134,5292.212803037309,1.957022491255219
21.541828641216053,46.62096543154929,0.3781325162373325,140509.60706832164,1083.756705427266,88.20286608401688,431.77248533743665,5512.847830933469,2.233214796464501
22.116149866131035,47.32895693298459,0.424210026932955,126190.71915789586,1299.531449357373,80.33855172499742,465.9509672899023,5621.0054251052115,2.3154230202669344
22.4379785074698,45.99159663760968,0.3668796919696971,146519.8528753885,1227.950402146238,82.36014883029105,463.5802592582576,5690.111231961072,2.3791909710227173
22.00931843483437,44.95742893701211,0.342878739153393,138477.55782803544,1270.9599799063183,90.95721417948985,445.38759150536777,5448.497182035417,2.56356731165325
21.80441817588833,47.771001877070354,0.39235720359375,127345.1714139944,1208.7893488140999,95.38848087070397,454.79384968227924,5735.931590186036,2.7056191833842975
22.16755644029137,49.91577529276789,0.39555364962227024,137401.33619847265,1313.6581869310603,88.1206997891133,480.2931831506461,5558.760140008507,2.186018862089234
21.969341045903988,50.67045987966807,0.36537899097221577,134784.1077901474,1262.1332286140337,92.16793771150179,433.0427660570477,5312.990087267503,2.284605440611268
22.553716879149295,46.47381270464001,0.4025745986237544,128117.60343318536,1390.2760939759874,95.74876113499039,454.0826453898688,5706.263523646108,2.5482425370104607
21.641003625019042,48.12244814317271,0.3627434689626144,117287.50202048852,1287.0602550288627,87.30229173745713,444.6577376949843,5623.059519539868,3.1146567397858336
22.470487788430567,46.964130236452775,0.3544674696056172,142457.67585675445,1222.7150781117482,88.45108301141147,463.0836820434234,5905.159625001767,2.854808643104239
21.851233225012006,45.52779558373713,0.3710163593250431,131579.5634122208,1140.2745663030455,96.3440388578032,447.96748667191054,5667.975571720091,2.7162181698298817
21.885487643883412,45.73425736300605,0.3918407117665213,119699.61367621725,1398.2743074983994,92.87464214128798,432.27631970362177,5402.287777106388,2.5486547704805957
22.59183855832987,43.52500572562394,0.33523720655285333,130217.76390963867,1403.6399501094872,94.44079240473451,491.84575759706956,6131.121641904631,3.5950137890886484
21.671468611037923,42.17717682259849,0.3759405520221214,110044.51183153535,1314.584247396194,77.76315832280888,427.49558692429576,5684.504388400024,3.26757119408282
21.88128219099184,46.708143318182465,0.3854632535797014,125699.39324327033,1305.2812643579896,101.26291128311482,461.2100156541786,5372.91271761858,2.4074571570664594
21.61733947637341,45.937075888989604,0.3966244470788834,135395.70368394747,1097.9248254584534,89.70252994552658,450.68105528382154,5257.833719616612,1.9076534217406331
21.35888231844384,44.346187940551516,0.4124989360301224,124975.55487815039,1124.0903335978544,90.26581286215148,480.69034998075296,5609.019178706027,2.4531936638484027
21.294519793145668,45.30050390184436,0.3784449870161779,153904.1010770692,1216.9537105663096,83.52302749803479,472.6918698932694,5969.305387360788,2.3648755565034687
21.378236935118977,45.810405744461036,0.38642351035000483,147842.31119342192,1268.1986111086458,89.81697758162555,462.26483606006013,5431.510760084008,1.8451876961186509
22.36343836845496,46.741028802878134,0.35027495355611277,131122.15077734579,1149.464205020127,93.0342527474137,502.982566798475,5922.237258112382,3.2080626730201764
22.02217115429,45.06623851712385,0.3978871693772396,133721.32827378027,1368.7025421947476,87.63261768502043,467.483356048543,5380.137356477651,2.068352604600974
21.78481721691523,45.718300415708796,0.3573781094039201,149422.40896848778,1325.7612825373792,86.39892758407883,454.52532088244476,5440.450882258233,2.1231097693857515
22.402463976438877,46.570265982292625,0.4205740770690009,133343.61094862843,1264.6446183373582,93.14379980347941,440.33656495336896,5516.385994519547,2.015720275554836
22.196601969262858,44.96649921670664,0.33474727659963854,120535.6954256089,1198.8159946842698,91.87630026361407,420.59779735805245,5236.054342601242,2.8473130175676666
21.965288019379706,41.82193892939718,0.3873782007354117,134275.3770474277,1350.1294755123488,85.52980875796646,462.23216787935723,5956.174121773078,2.7965653621005084
22.048154815152706,46.3014966225477,0.367016505876506,147524.82153400828,1278.0295610604987,86.18689942641078,415.94268509212486,5415.515346770884,2.043390340403509
21.9825700087115,42.98297892993599,0.3484803057025555,134574.24990743308,1373.8859120418042,89.05466643696505,403.84206812047046,5566.917900782145,2.7335466451023827
21.71786381903076,47.6200504411415,0.37324811352245413,134554.02915780005,1369.8179364103216,104.40838495601187,460.6058147309453,5169.616191928611,2.0502153900428284
21.840053914386957,47.216055567929004,0.3751821590413829,123407.59040368791,1403.5578692827414,87.39093584292957,462.3023163792769,5746.445380998731,2.974884032556304
21.74559503782035,45.2947861902023,0.38013256147980823,131060.3795839071,1258.2190443655213,91.0879633467056,441.813950664088,6330.444487661663,3.375642268557158
22.088476022845732,44.96182733985306,0.3776056290370663,140279.764963958,1419.0826163080285,94.70595080441136,450.6743009410552,5748.644750953647,2.4932943841591286
21.73591009046551,40.286188402438796,0.4231446603414836,138337.54007754178,1255.748309019413,99.70838057496633,512.9054546275951,5939.29223569475,2.3090572324309138
21.451533156348958,47.47751559118334,0.3817640616984659,123466.42021207194,1204.2053759965906,96.44399139828398,465.33079194423965,5539.766866730575,2.692767444423652
21.6911334303028,43.6187596733901,0.3219388724771782,131120.79471625545,1302.625976744111,90.61407747180633,472.8593951478481,5787.746514228607,3.321714703266332
21.884328058040705,47.22682267028944,0.32036421400886295,147695.99607731527,1194.81250160835,80.01222202526131,474.4018177122133,5001.2539982675125,2.0809247096177015
21.06506523284454,43.56010240828971,0.397197705544656,140107.39286250583,1315.851469028977,95.5315626665487,444.9013796723273,5456.830080167209,1.978815682047016
21.978171684603726,45.79309750226521,0.3753433677510124,122870.54309506547,1252.2595634856286,84.51323098251522,447.38450245499996,5699.312259133363,2.9420812671686534
21.74796711403841,45.530367306939404,0.37287038811522183,132282.52313416675,1299.6531208396584,89.7495892735253,469.3621943686422,4678.712273423317,1.572300445883038
21.986907626607024,46.02157801836251,0.3862113653450385,123598.40130751712,1232.5054268993133,95.1200999255017,455.0842394401201,5130.8709287785405,2.193303531846253
22.26639944554974,43.80673712312287,0.39664117410508265,111083.88855843931,1268.9390506263576,91.04497110221253,488.20489044404553,5176.0951021922665,2.5086899633817246
22.394623952404707,46.90898611351168,0.3995834918714126,134215.3960687239,1403.9025065654316,78.64637388016288,472.964215697779,5548.7650760323395,2.2235494144583026
21.55018828882611,45.16906480293524,0.3758119545368511,153583.9127472822,1265.312003994783,90.08890380299808,459.77525547820824,5995.901702552696,2.4305498525713665
21.62113432443242,44.776593758439965,0.4063995781528684,127849.8509247585,1274.477537915794,89.36065910033903,451.6860030404762,5533.850100983924,2.3338060109897265
21.969658861196574,41.58576883641721,0.3438055518571441,144054.51746439812,1289.050726233916,91.27002428685014,489.74481153010987,6039.041608314503,3.0717563085398414
21.734256233559854,42.309019846919334,0.3474050196539265,140820.719451292,1145.8969399111936,86.47847848158347,464.4788659703058,5233.246721289138,2.2251059173823484
21.98308292462049,47.501501519461556,0.3571993262832052,142839.37851892883,1185.6767330970938,96.25948193400528,432.13376532671555,5078.989558683262,1.8991041748639346
22.050946320652045,49.57182337418758,0.3892818694510561,125779.59546194859,1358.5487719443292,86.54807961407472,479.61903761801125,5613.386831852082,2.6354226163292203
21.74420972133069,42.08119057239364,0.3574776302798336,133694.54244734815,1462.7464350869705,83.03337904867377,417.2120657207023,5692.740444769699,2.804896664368653
22.97326990456371,47.19955740678558,0.3679945009213108,128473.80097883799,1205.4066531670765,97.64540373783332,466.48881358464615,5676.918204582583,2.8349601901621084
21.268849132483904,45.66294630352493,0.4065113840050838,138445.88048464624,1108.1972919861082,103.67234009763237,464.60830582157496,6391.48524183198,2.9814931461878995
22.253318885895666,46.590014899959485,0.4009754779778206,147797.44520924392,1348.407605819375,88.5976075714751,474.74420758634943,5895.063511991315,2.2027763387393304
21.49671294428297,44.94648843128306,0.368061492854672,139822.40118652917,1162.5866260559287,87.58448857402512,512.9289534263485,5703.930823228363,2.5635726021268725
21.210041328674045,47.28822313303929,0.34521917005036573,127974.15749738923,1218.5975453927356,85.52663360526407,491.798483327009,5481.513309352945,2.8416821966085086
21.71629270778973,44.02971795315881,0.3174500256167538,147549.5702901728,1293.5289341474568,95.92052768113655,472.0211320618613,5938.823397360522,3.1546953908014785
22.052221967341218,47.138519114231805,0.3362910339024038,146146.19981461018,1245.8287201498438,92.21868914603269,458.70557706135213,5789.608853026761,2.8230805562076995
22.713569037171176,49.468553264417004,0.3244746289006432,132631.42123351502,1175.1357789431256,99.80929940737435,441.0136172065341,5199.335119289808,2.6122633445276002
22.258688142229847,46.48658910177079,0.4012005637240065,114590.27643732302,1226.040107750265,79.25884769642417,472.79965943960894,5611.707226191657,2.856162201579446
22.29230438821563,46.66420412871719,0.3400453699745859,141630.51425502915,1246.8823169564319,88.19921880402944,450.0683890467983,5286.551827713354,2.3349716097943
22.235162022669883,44.75294299067625,0.3918484489449693,128938.34111144899,1248.1999561848481,87.39718576385415,463.571276343201,5528.809507455416,2.4332442642165097
21.609660043296305,46.0938976783623,0.3616254942860116,132779.45470690937,1409.2079331559598,91.67665981118776,461.61210457550504,5530.015823402029,2.6095559988546384
22.142499252264052,46.360816195832946,0.33999163530285964,125342.9025277763,1331.683898736013,84.14490126432388,473.3645582555098,5452.798853849552,2.9184313882108786
21.53972787901491,46.8999660656783,0.3899345904817442,124433.2468573946,1370.5370682256198,91.63099709076218,451.24210481334575,5653.624611829752,2.7120507053282332
22.210448480756646,46.519542237102094,0.33669065834465134,140076.3496850235,1291.2453885116956,83.67838263033195,442.37190091258935,4765.525391556608,1.8258704177242762
22.216711576380785,47.226857438611525,0.36582631880090677,138072.3666025869,1272.9952710127504,78.61125616667385,466.74798230680796,5635.370695035461,2.551535848832132
22.026309536962916,43.51291941494701,0.3936941413903209,139099.76913760154,1219.336418105401,93.78197103033523,496.5561807026034,5456.695916515861,2.047045730608494
21.926049881884918,46.761240047424444,0.40037792136836226,149866.92209838892,1171.7462213350555,93.2098703817944,473.5108249868778,5820.0746333970565,2.0730701379948204
21.976286116659317,48.1810430908904,0.32957859337877554,126164.58260823078,1294.7375095458206,104.50761242733915,422.34173611013546,4448.4727653570935,1.877496194530898
22.046364245628933,46.29046372703002,0.3468820217871465,129725.70580838244,1249.8772182142188,89.95080024471255,454.43470277929384,5377.3090285109065,2.6650440850857597
22.689228615733654,44.90680300243325,0.3320408698472407,138164.8526834941,1222.3058666844795,97.10352854573176,483.0247128939844,5183.545584289164,2.387175609732171
22.13933539078982,44.86867277775666,0.3653135062309045,121810.48845576227,1313.455703905039,89.0977598476945,456.8158243286874,5435.63741013709,2.7636814885031002
22.465966930570424,46.052013824013436,0.35142215956429385,141206.58155879573,1138.7502485521106,108.73972191605657,459.2414991785832,5180.82160796792,2.1159083860787056
22.369813115224115,48.494760838292976,0.3610809243502988,123842.2519510267,1213.7656665851264,96.08001012249228,439.12298944787267,5664.327437477074,3.0061349776048836
21.55888178530619,45.387807674632874,0.3319416818428866,121030.5744185699,1408.287938471139,87.62108824343791,477.81064739686553,5320.36186328602,2.9449148673132055
21.245879249503435,44.124907657047885,0.3344849051404544,133567.88690300242,1204.9494687586298,98.34613323373767,450.66804705507593,5206.318235795388,2.500322010541129
21.76998646380663,50.61681294692804,0.3302540490589746,153503.03522357278,1273.5482976322373,87.46164027076564,445.8058287648346,4694.1824135442,1.4907527314262057
22.084075569392454,43.65967036407368,0.3440580151408841,133617.19726808817,1251.7818720280736,97.13518047706481,460.19805039907743,4943.348712905772,2.111900588953845
22.34073206925606,46.386535022652474,0.3409266544374392,114406.2402931783,1304.513681437544,89.57116289699599,475.60471198217294,5504.816526199513,3.2392600117361785
22.87550951741931,47.12564747575326,0.37287162333647256,137441.85380626225,1291.903874370217,98.39749376197845,458.1870374666026,5780.287639058161,2.6584825325232346
22.122994100548826,47.82945503504172,0.3364668610250488,111314.68229964041,1337.597229243565,90.30665025750068,454.9535880121094,6242.571355650214,4.1709059962638255
22.112978972551044,44.45179205574641,0.39832827706118307,136233.47281472912,1274.1040415307789,95.37549609367403,457.74038438782577,6009.298034740958,2.695482517234377
21.869495712568597,48.2327459459348,0.32341424377503525,142808.62039716123,1231.5879655605568,74.59527055976667,469.82666512541664,5817.48455279081,3.0692863429748694
22.404539396627293,45.4111304480175,0.39460376274180364,150776.03957759784,1337.168020890938,97.43096303960502,466.6838907195122,5673.357988586391,1.9397626226054554
22.053245801867448,49.27521672461678,0.41542572207362516,137275.20704200256,1253.3221463507202,78.8298477624945,419.06912759773473,5305.357685307956,1.7125393826335868
22.185469051523306,42.6269203756533,0.3347150450174115,139713.60489317414,1336.9873704208449,89.83351725594474,414.67272311753857,5488.830877706644,2.657832799502527
22.158142290444413,45.57881429009238,0.3627836798171212,138030.1988172122,1392.9873532597896,96.6959656243431,470.6263843777959,6079.966863762162,3.07283920615429
22.969282907937224,50.09172037424173,0.40796700300359856,140490.3005016903,1123.174883006241,90.47672280824446,454.7908565261691,5798.299398216161,2.245432249064866
22.16306832548307,46.68145393132429,0.38940916960957067,152091.8525357277,1255.4231250228736,95.0625416837784,492.5902606998025,5378.3259751960795,1.634488982648167
21.7231104496865,44.4451608920874,0.36189886778145675,138297.5417065389,1204.179274169747,98.19122291372264,425.12683485579623,5458.926315478222,2.3917830245379292
21.454502053488298,42.94504514583058,0.4163913392412385,128846.15282740028,1330.2021717678863,93.4324226535472,485.3855085150822,5318.465156837565,1.9693225434286104
