x1,x2,x4,x5,x7,x8,x9,x17,outcome
22.239498355864075,45.67124954181196,0.32377495360845593,137955.5252744673,1268.4545290094206,97.32060714298188,503.0379980851584,5616.128038727689,7.879487726373662
21.81831239898667,45.9671526133048,0.3290698785286674,168679.22957826947,1216.2280135219426,89.59030376721016,541.7696955508932,5356.371402322237,8.711485723042195
22.256581353033287,45.57227493193429,0.3859091234047638,146896.82927826213,1226.339312709588,95.87523177424534,596.8310328877905,5616.719291775535,8.669851604665526
22.33075585029436,49.13783983174349,0.3424441631230172,126150.59650611995,1312.6983282891936,83.81952043321829,528.8852089344335,5381.855753261405,6.4754358749808425
23.478282896562376,46.69256130083914,0.38241122746319134,134705.40571310278,1130.614340200786,106.18159057204556,567.7833553402717,6166.845123178266,8.975765569937861
21.136290470682212,44.46457110932482,0.3273554916489901,148289.24551211594,1382.5018097640827,99.16316357072047,482.8436347792745,5579.930583320795,8.35522876147794
21.857928689746327,49.03841939069801,0.35934783913810214,129482.55771377576,1376.8797847940903,96.11342172854299,576.9762186849673,6520.802537747662,8.960646214014183
22.12006376417749,45.66328175738817,0.438452663728951,128767.88720022413,1271.3921698515203,87.98957117173643,558.920511626484,4431.972625916964,5.373580466247518
22.541393124850153,45.704629426163564,0.37267727284786545,149343.25319365502,1308.7443355525947,104.30025261548461,542.9806988416047,5916.199810452514,9.147583252487467
22.756375011391548,46.0676973820214,0.3330362603512431,125202.65468407646,1293.206609435832,107.52070163239166,538.1106953221716,5821.496758980418,8.018147354730203
22.491557263634956,44.01960246125614,0.335410791301155,132958.86222820828,1315.9369252440001,91.28777819627491,567.550738069971,5677.12922262987,7.979265062492523
22.228386334694473,47.08055620775472,0.40390404880703334,137332.07666028623,1086.9061619072238,82.31267422215777,503.4568535494486,5658.530134547911,7.451080535249638
21.686712099355823,46.02022108108709,0.37303186776498964,123308.26644539347,1225.6597526874305,92.55427721755696,502.8645455347581,5455.646600419391,7.032509136279048
21.56603848927314,51.15222954308698,0.33562743999691613,128597.7906015673,1252.0245793831868,106.54927891213501,464.06988055132103,4931.685827449868,6.130880141048653
22.580809643770422,47.47394230715426,0.3549396643055017,127203.96096218517,1237.1020579212834,100.77012727700037,565.6698262409265,6059.629969207258,8.347383120972669
22.574690172577984,48.48642856508261,0.45201686393746804,131348.8354320638,1191.9081163521494,100.38047494765628,560.690107608041,6160.761715741069,8.49238303102085
21.635531788040606,48.54431060627486,0.30597315050400153,129886.70669924142,1331.5974853011176,98.68382429195422,503.10738048328034,5902.166386510722,7.9049725682175875
22.4018369507201,48.22671108003439,0.33549851188301155,141524.54792907654,1288.4672728241433,90.57202719722682,517.9194929316018,4608.172303555707,5.936870024128579
21.519021836905495,42.54794520197719,0.3611367624372015,121290.35134189499,1184.7667760755894,104.89982247928275,595.1755353435472,5199.324571034323,7.722206379691061
21.72630272752654,48.45381246330927,0.33639347829107497,127767.89331347805,1178.7522129627798,107.36868648712571,543.3739290018564,5271.870725203277,7.370014562095568
22.70783797064855,42.64769750726304,0.4001138525618122,123798.07386022933,1323.9421410139335,92.5378346158449,481.8385010120682,5004.297959669543,6.16563602301118
21.82611088704863,49.18052277900102,0.43398096357091864,128247.58418399688,1270.99380130986,101.35710476473245,555.0635705427891,5267.412920709292,6.872483938582519
22.201451966816602,44.230663668473596,0.3317830907767735,135633.65291597444,1288.7726953637164,92.61322470391228,585.6516587640806,5758.981969115506,8.406408188999434
22.674148037067443,49.778635427316615,0.43786293073694965,126304.88501968414,1388.4720172103282,97.32019135508962,510.2454832606688,5180.553285493561,5.9899434876695095
22.624982295574128,45.83567529622376,0.39393139269983435,128485.1880356671,1161.4483439947564,97.90255018220314,587.6701846410455,6045.503796113745,8.559216608078748
22.838181474260054,45.9424957950315,0.36406152067226305,126913.08054792199,1364.226969054254,105.70912219907035,541.9050264887563,6035.745822584753,8.270224619599782
21.812995258582877,46.031046256048825,0.3811846479900001,130951.11587664139,1224.4122628341893,103.19442574902054,574.5281774428762,5723.796222066802,8.329405317301743
22.035728815958123,42.05036141990038,0.31317823226683345,124273.33765537442,1372.632781945686,96.41901997908124,502.4516566931123,5206.734386737839,7.0514719928558165
22.3487694818967,44.96918509184815,0.34597480255260343,130616.43374706648,1306.6967446034866,106.31097503001514,574.827340823685,5394.132952411128,7.857081436591728
22.226841129417014,46.04299152368622,0.37682305996055643,126574.57120049199,1377.2484906723353,99.69882589152371,598.6245880128467,5619.4564521560205,7.79156664734361
23.075347665321257,47.634948925321346,0.30656367546029595,128558.72094616514,1299.9648589958504,101.88682799497816,498.7295367038753,5543.858850506327,7.203176234998528
22.79572163456443,45.227590815109586,0.3150373798614841,144718.97242676106,1387.9427441687922,70.64937467764406,579.5122876065413,5380.801868924573,7.119608415574067
22.40523035912081,47.45637823604414,0.33689210765438005,142381.81149000823,1348.381701042712,103.39400307993381,572.383979496838,5478.69147332237,8.098936406292506
23.49384220537641,44.852334135110056,0.3486854113769634,120334.79824894175,1211.4095453622979,77.77265107374052,567.8126031508436,4836.583674490639,5.709316764580543
21.99900872705657,49.83984192684617,0.3747866783651075,132449.0787915349,1370.443936773723,83.30454005998995,590.5851713793916,6445.747841260797,8.541950041427302
21.818344507542886,43.53265328495186,0.3549521974149084,135795.83115835197,1368.1809721751506,100.5794132223596,595.1194110316237,5173.722498644985,7.783027567793665
22.34203199823535,46.91992780676849,0.314867046232694,140299.374604501,1203.0529155023396,103.32784922862209,546.3617798105388,5470.918034069613,8.08097258722286
20.97352433641209,43.34186685934323,0.3522749684318859,131011.71319236123,1271.7104684692274,89.39603467809991,582.6883908781466,5153.03407898098,7.453405946041769
21.471755985723213,48.14593018646462,0.30963110984550674,120706.48348453354,1334.680707208001,107.63867243659588,570.7967025478025,5258.342344652449,7.264537311332476
21.853180407815895,45.52517811225844,0.30533453731026006,132608.44188346498,1416.9774465685564,101.23494446057371,578.9853129124508,5722.693085088889,8.340900414381851
20.316959010815335,49.024832526280434,0.336900177045133,135581.43789633806,1291.305211103043,78.37202509376193,595.9419465178988,6109.496784817617,8.50006081132967
22.638936967499845,46.986460789428286,0.32090785579465303,122974.7807178457,1404.2896718085556,92.43033126392264,516.7744595844348,5492.936706469251,6.820844521607188
22.744321249423233,44.852844076755495,0.3169167138447377,125434.03872938234,1248.2421942383246,94.52135024502964,540.5330053435254,5468.89657864222,7.341074500882013
22.26344834114434,45.144102564424095,0.31615314006207584,128006.96869428965,1235.334937679451,99.36660363006916,568.8666965583242,4912.44188597725,6.927861204707128
21.181284200468006,47.30475183708023,0.41354357663690355,125071.8142010732,1263.1604684466406,92.80662856909659,495.2207789039285,5871.373871281233,7.596229135527912
22.13678321701571,48.54775615758959,0.3751275033804004,136187.06644021772,1143.608877152966,107.5858091842589,440.1896058144257,5436.608136859157,7.226404959043128
23.234783077096566,46.06130335574874,0.3975034353449034,125148.56731464661,1215.0348901304426,93.79306991065658,547.5298362865935,6181.818692563861,8.142348243426646
21.849094229478723,46.32515983573637,0.34548447706568386,122208.60136197461,1403.9849032369248,95.57252226029934,593.205785964169,5338.799137124284,7.146648853681583
22.565431741617672,44.57986124263742,0.390999493382781,136056.3096344337,1407.1137101310346,107.01045696783949,509.87309034901784,5955.882915081686,8.484455981605244
22.703581225833172,44.24115760050728,0.4206719077703718,137373.7513183153,1339.5259425454046,80.0943076813679,594.8751678038939,5094.996502629045,6.702087591890597
21.752254974200405,49.038929870056826,0.3586909861415943,133174.38210863178,1202.4922449514065,90.27464335236996,572.877967925534,4954.461903717733,6.572401834713995
21.973582688499313,46.74139181307157,0.3182346656069635,142371.79342292147,1245.1426566276805,100.40635831199067,450.25573878699595,5337.246507839057,7.363029370543729
22.78334752457835,42.78411505101478,0.3130951437169934,166079.32020420718,1258.0059452708838,89.5618137876769,595.5075438378411,5663.69940432196,9.51434164931401
21.96281685721521,48.1622949470626,0.3671973091498837,129205.53330332333,1352.372811126392,99.99322464666253,468.2893664483863,5134.002990670733,6.369277892212413
21.510805058388396,44.35154167117504,0.3775807976325542,128986.52115887297,1110.8578767007793,101.60603825374834,541.433946362109,5908.657122272966,8.64801404615213
21.896177303726063,48.376645451644926,0.31358684676347803,129760.83596639779,1248.9591104750607,96.44448996789639,516.5356931903457,5937.27368729064,7.991844976531751
22.13230851801754,47.142419109973936,0.30438477906185096,128119.37765040803,1348.4626844786844,98.32608790640317,589.041341609662,5412.939501206508,7.536082453710415
22.3030606246276,46.03259107645925,0.3646106058216336,125403.78936347317,1283.026284385444,93.49175030297761,508.3949023913385,5704.4891827264555,7.382319431734963
20.64961246697658,45.671514240088555,0.33567046082465163,142022.10988663352,1366.0559954687649,91.00241664490834,584.8543373096845,5782.167474899839,8.74664925405243
22.28573394343362,44.22694723631845,0.36114712061625864,124355.08373128899,1134.9573039646925,96.77793320624862,557.6339525320736,5813.010886537459,8.130624358210472
22.67375962562742,46.64787906503832,0.33980396356073345,131589.36913711322,1178.387946489879,95.16711300671369,557.0514775265584,5638.912669140325,7.7840125776650755
22.68185175896162,48.31277096356927,0.3940986038219953,132234.11787060782,1213.7574669751496,88.93053939669404,544.3947759762065,6808.948080675227,9.238723045224798
22.96114117511472,47.96291827817931,0.35537634089525055,132772.4685740873,1198.2345647969912,107.02905994873608,514.2708899016658,5614.780898330964,7.673029124232423
21.781208246221137,45.08618126491855,0.3702264002415858,137587.3032667057,1268.380219738498,101.13851916506923,500.52756517565143,5791.799162692929,8.322583860556527
21.099173286753317,52.015351289757554,0.3357951221221037,152562.6906121059,1190.1750780881684,104.61981069105556,492.93120654712425,5736.188780123133,8.488641800132116
22.61882740671795,46.0823931044335,0.3172646370874249,121605.66697434997,1261.1249411017254,84.4648159027895,588.2409025771502,5341.455996419899,6.86975979824547
22.119288971749924,43.05319219709225,0.3903649486703406,139267.3971712864,1228.7925554281908,92.70931529858443,525.6117550461985,6140.9298188904995,9.007358394431037
21.782550791322375,46.59830617638044,0.41065345120859204,122906.11552223453,1333.014232868483,103.5390906115709,543.4398499754627,5383.703477889369,7.114802965161445
21.42440121011979,47.851530327416214,0.3653565093966452,136239.49622733437,1315.453747818748,86.0349195951704,561.843788788788,5185.180616556738,6.9294247031830665
22.831614593240324,45.43026806729242,0.4444256984010584,128150.40657866254,1179.1366782420178,102.22622755417336,596.5855116853834,5687.290484816165,8.020575279259726
22.787117776502505,45.56885060875576,0.4095343530803228,139429.67744625866,1280.561926232262,102.5625419599927,581.4380535918174,5825.083666968039,8.651263638861426
22.45153306910725,44.53183228484265,0.3323971573149062,129203.3298084832,1335.3839473495686,106.53162301841694,536.9018758386518,5941.529458004503,8.479489089891809
21.791321402827084,47.03722300817819,0.36346010468532497,133693.9697892125,1337.0120926338993,100.3036113791541,585.0749348988471,5177.284611940621,7.358296528105949
23.265274936119006,45.98185124694323,0.32649016693727795,129983.40513545257,1275.7966840640643,93.13641481216767,593.981076591245,5623.862122392967,7.69789039838677
23.41672496182374,49.82706062857973,0.35008748447524174,120753.29910653149,1309.2390076970023,86.03074216240154,536.3748702885547,6634.710619945776,8.015853109720686
22.089397811184245,45.00376109057234,0.416832338610947,121580.61285005353,1208.579364598738,103.95883257369188,569.0725207951472,6148.685140226769,8.611985782309162
21.5824596665057,46.67222374955894,0.5285118538056536,120905.92690481157,1277.0053198066487,86.59172574861205,559.137192952018,5489.666459946429,6.650127641743058
22.18388211020681,43.515196193033724,0.3483313327841525,120332.44259732054,1390.6753754296076,99.48407548781552,566.0186070726767,5580.042862346493,7.614872235190853
22.250453169508763,45.997353588525016,0.3601331413344212,120128.49763000541,1347.704143360833,100.27829206574319,541.9066764849329,5583.39162968872,7.306373975146796
21.998464843868057,44.417450192786085,0.37060750874624176,152549.64683003165,1188.9234860348583,102.02464568371875,543.3773547606744,5838.48201175654,9.41908355566829
22.417925325770895,47.67356167742019,0.3786980686251344,130852.90940873847,1229.724271025582,100.14716193857781,593.6800526643682,5423.538918173077,7.57643118007454
21.586320401827795,44.186153676621544,0.3822970910425206,120575.63532968523,1273.7992342784105,98.71108447045026,527.8317157367912,6013.885402153523,8.191839202937793
23.12466724405518,46.828962629908645,0.41629335746899226,142102.99071349396,1364.7978202319764,100.87849505207187,517.6922621312932,5675.132269250136,7.838093188305704
22.007907428294878,48.701966224647066,0.3380928462130671,130983.47375657313,1330.8230745048925,100.97046511914166,454.75359304500876,5682.2852512112495,7.273940908166482
20.94828851388886,47.23868561899976,0.3145876539301051,126307.8620216827,1206.919409715954,102.49685414029756,574.9810259455572,5710.550946327427,8.305043353912597
21.0237192439743,41.77005573633067,0.3179648475315662,122860.71904310699,1235.8197672446117,104.97763732382653,565.9978020904769,5280.6008328237285,7.98125610791908
23.058596207801923,47.468855737735836,0.42741084440651056,121392.00456978373,1159.1675074741058,96.53192518227016,575.49391257457,5712.655323096529,7.347398301970157
22.84795482557023,40.211797386079766,0.41322386023725455,124455.51468591263,1299.4647133585077,105.62685965233014,587.3922895131657,4916.399136590397,7.040735455152076
22.757389839979698,42.351627428315766,0.370130627726726,153187.40328865277,1380.2414968018288,100.75058620079237,571.5573457483764,5489.643904621666,8.796161422867918
20.924952707676745,42.45697881097311,0.370977571949201,146762.25421841152,1348.3757058797412,90.10405649724655,592.3380995482717,5871.751891232737,9.318538364580196
21.933705221396078,49.72339446842011,0.3060790784732825,124788.87280456553,1393.877227307154,82.12497468033686,560.0424096186584,5334.813243815423,6.4792645557075605
22.133947461966702,45.08867565639941,0.3143492214197732,155574.4350728598,1192.0951949818389,99.79499540040361,538.3621852877015,5128.768520232492,8.150359599821796
22.117389053097476,43.97954513669916,0.31500728970741276,130646.4949732661,1245.7727778222554,92.38746980459027,538.0239517901505,5985.754615138157,8.44084172022335
22.601743508886145,50.17608348409723,0.35290705187699134,140438.09854330303,1192.1637898741467,102.37722245906356,542.1815210413819,5884.080285003786,8.319741552569685
22.929764100555946,47.74091165522173,0.40955561251832595,120593.20836797102,1285.57906862147,107.76445735567056,411.60010810213055,5454.8615052793075,6.30318954617535
22.551035339170365,42.76194313763562,0.3395571946562886,123312.26296560401,1288.0478835894085,95.91239706529853,594.3713544888012,5430.981443962631,7.627161647536755
22.946152035151343,47.37751630377602,0.3114842804461504,123673.29232292848,1235.0245285192423,104.9161227337499,597.6481101420467,6063.098600153452,8.493856223499929
22.931212301533012,45.24556344298373,0.3779218512444751,141040.1220451872,1331.502998058364,105.1596496145709,592.2079529688167,5269.361244654426,7.90365284873394
22.88954082783638,46.27176072080095,0.30437009091188266,141398.94715093877,1390.2705203544317,99.42722418364684,594.5122204734589,5393.062478966647,7.940169339290039
22.01334356593097,46.81907302373382,0.3236573335182821,123881.85212953555,1183.0551882406933,92.22942878670362,482.9197496007393,6149.433941693832,8.017376712029943
22.307191682744396,47.35245080508604,0.37782637569385935,139858.55793640343,1249.4504361392671,101.47686013867097,580.3441518944259,5918.342583576737,8.78537197217035
22.595118456260668,46.271144952425466,0.37772580474265294,160434.0963588098,1153.367747837532,91.50990031149878,507.4512730917892,5563.382502348341,8.477953814558845
21.412460190395567,48.874480370768076,0.36551876035910036,145623.98893148245,1281.1357400308257,107.58112994334614,572.3166025448616,5561.274329977352,8.599933722894042
21.39165348867526,44.43002667817303,0.30680200775352195,124614.25084385584,1385.921822392339,94.9927003607062,539.4380276456354,6120.324233603892,8.494352098493353
22.18741914554675,48.49757659354836,0.3086804671580173,137006.26849072197,1305.5488345504793,104.96001207967356,516.6588283131798,5608.324938428127,7.857921297406332
22.219005667491935,48.834200426419685,0.34934573893971876,121811.97999319888,1342.487326529791,93.12175554445136,562.4706882384604,5485.515605790601,6.896649966659769
22.32486386711227,45.26750654524,0.3073652200853944,140421.82957714368,1194.2946974535967,79.00827721973432,569.0836849896782,6133.15677342122,8.683704318084693
22.00304762917123,46.63608539221532,0.32470592518777763,133171.25977893636,1286.7348858778428,106.76505516900683,493.3723570850413,6176.2125045870725,8.728461426108716
23.030202156205156,47.392703205236494,0.4494247933841348,137037.67151623766,1164.6233104974497,92.62508911760276,516.4270059836791,5157.393969729962,6.563911620527298
22.433121155097577,47.396056218789504,0.39097255112891754,154655.2370803448,1198.8358586446352,95.26811812146656,537.7926855884621,5760.863127799996,8.763608338089284
23.023722272091483,47.43483300976591,0.33756030208227833,130480.41325017248,1202.2757268794458,105.63248860529032,479.0902995419557,5226.93199730167,6.815908397807713
22.417699159390082,48.383278400018206,0.3241988059665032,133198.82690780357,1185.8135209395653,90.5947635474613,543.2290750414105,5248.213332164776,6.941731857643029
21.369865229097538,47.65041268991026,0.3449693843353748,138781.80345906253,987.3695792820997,103.77807029450152,527.5333364482914,4961.307894832266,7.36578696884112
21.767674836490677,48.66198584782521,0.3109497693417292,143325.7553939612,1191.6349360177971,98.54346710898541,585.1054577377978,5200.273170258073,7.793131544072917
22.62348736822476,45.290251564768646,0.41067004462867296,134989.51124914287,1178.1915383236308,95.1066920864201,464.83487774405876,6313.311051246075,8.619173122492011
22.59896014353668,47.09045654275752,0.44910195897565774,137315.05001131332,1185.1305453296968,105.33160350859583,577.6880202647607,5113.716171402906,7.287090876814393
21.975381926633638,48.598434117094456,0.3993451009261069,120994.6520540244,1378.140739204983,105.94239923258763,561.0752668174274,5753.50352387568,7.547023861952049
21.948791050304493,47.08757719847293,0.36401658291964106,144596.46263831673,1232.7678367208212,86.51706138252477,559.4238473029669,5890.12462367186,8.483011878621488
21.576177885143824,45.820294893780805,0.3324666927265556,143818.6275406616,1223.176272596247,101.28000177548475,561.9600406364236,5598.596432481701,8.660020198125908
22.049111256842274,45.64440859735044,0.34050306760219184,142565.77172498507,1150.3213838857027,86.46506759901256,472.5515959766566,5647.3639070945765,7.77674864746499
22.8544498206983,44.52915875588881,0.35494277176521394,136560.39344784647,1297.3061874945222,91.95196729690153,596.7374085429996,5719.638126276969,8.219518485035527
22.77684725307926,44.78094319802877,0.46352087813513504,135212.81006006457,1152.888751467969,103.08808270260778,532.4004749905042,5860.881129908713,8.388845201537077
22.578938905584163,42.39867536335345,0.5024689002332949,129216.71454989217,1510.1138709523248,106.76077845237322,507.267964255322,5922.723679506253,8.04364523703805
22.083441328461074,46.59860077783076,0.349703820982153,129353.7165122964,1221.0669278128712,90.4065418760461,544.3130212715561,5347.168053024153,7.11367085217985
22.67217500917565,47.10003284712373,0.3050503087226669,122412.54647068854,1298.776092173594,93.16547045228353,483.4547387949514,5681.260623726299,7.0681625016308
22.425077866627838,48.34940508528874,0.36710489389601586,120258.98299330374,1435.7932597964423,95.19146606677026,462.6776260691171,4875.839309587839,5.39603597251979
22.844434314362594,45.27777654942959,0.3454628460339525,136694.04796921532,1221.5954812754467,96.73354848635918,560.6110369794782,6031.688455865531,8.718271187527918
21.869615598762444,46.71256090005088,0.32860519495498625,141892.3021610819,1307.3920101691513,94.67426562486214,519.6830278768876,5426.337347058246,7.66293084831098
21.54710503826762,39.14263469744012,0.3827769227525194,128792.32637928765,1317.275404874063,102.31902175024612,518.173265981,5305.744815089382,7.77830277364194
21.99417796016158,43.898350781718534,0.3681926489392807,128160.8741286171,1172.976139949693,100.40596022998076,543.5063713122294,4990.871823844643,7.029064286114572
23.4184585739432,46.109469195019166,0.371362889414063,128914.66443857235,1236.6493801893064,106.70813318858,585.7290620871711,5045.97042174396,7.002760125760277
22.040809931748658,43.069608974124876,0.31093646670387043,121720.57082931891,1256.0207527272798,94.10350437238192,572.3919619811287,5565.145925555853,7.795240817383815
23.238164854086953,45.527111555705716,0.38192700833076365,127973.49132670304,1287.5439761090518,100.4733805644565,555.1725822634863,5574.144881606429,7.497426971306812
22.062907993368174,46.44302361146147,0.33840290113633337,143340.7068093754,1391.2032930197054,106.7880493585618,512.5103066208441,5179.497486599512,7.507599791724891
22.543683671263775,47.341734642149106,0.33020132039682265,134967.87709790355,1169.8330961274278,100.6934391968311,545.3360636709169,5043.677381141609,7.0456319283406375
23.168617168673062,44.67952332238382,0.4134262689551157,131937.95204490685,1398.053370760558,94.75234731069415,502.7919968613565,6367.011787931074,8.498670535236743
21.586939524544885,47.75971353187837,0.3638215188798263,133051.13104195896,1327.62940398881,99.24829217243824,553.5698149171582,6288.798722670065,8.93162342293593
21.998514373482127,45.71201588414811,0.33087601725455446,126838.81074198571,1144.9752543107438,103.33030891848098,593.1784249491044,5797.149588958047,8.531259538484758
22.10018190558086,39.35072037157239,0.4346722138912062,149240.50279970389,1286.1702032768585,102.8758906885018,580.079498076963,5557.105592411501,9.252345812774502
21.898276846523462,49.47959677881549,0.3581259583262909,121104.17766469883,1280.5684458032563,104.61361904649551,455.7505746131825,5673.569138435501,6.977839698119658
21.587291603852126,46.54485855253427,0.36486346633659766,128332.48226740462,1357.7274625425696,89.18022232261036,563.739063285712,5890.568903764075,7.942856236128738
21.09841017080451,46.44636289421932,0.3961141846898061,142991.5255845103,1277.8561954045633,105.00477950076029,461.08021791976967,5489.77459989494,7.872023838327901
22.568425886804427,47.17280294687547,0.34869755985143047,133412.52286781996,1254.4725279147563,94.17437670255896,528.4667454200708,5364.92445978571,7.130355677301726
22.3476827117666,51.80309986651203,0.3574841843522891,137022.51278667685,1328.7467036557252,98.55480372311182,568.3378294198137,5781.8045699930835,7.7945186110131015
21.509106349694424,45.53758446802213,0.31636330842288785,143687.01173795405,1273.2136095882536,91.04762158239274,537.9500365275754,5874.018947652254,8.671413048397056
23.279474150611744,44.66630070015198,0.4607997472733871,121120.20205835802,1248.088586714958,102.18487089543558,439.7015749781001,5395.842435506146,6.366111261521525
21.80139002663482,44.36039841935562,0.30434376969881854,124166.4911901126,1214.2743796105083,104.44055719608966,549.7645878049833,6081.705765290213,8.806003867049862
22.56014679385632,45.73243311206119,0.3811523395715327,124978.5071667303,1213.7439964996606,96.97905309824955,541.2909938175006,5008.468640657696,6.511375328573569
21.88931080819578,40.704519540454996,0.3243634752258174,130144.66012781479,1313.208797825202,81.10993325641282,572.1819346727697,5690.037435529611,8.03428255380928
22.221519240155494,46.685588375099414,0.3269907873830713,134549.63176708657,1285.1160283688528,99.77952794700619,576.0715569215639,5543.577461989108,7.984560597033185
22.796970597772464,45.30031062923194,0.35371529095611876,140466.08559030076,1212.6004475517311,92.7721427059587,588.9766237961835,6077.343699846549,8.986728870380269
22.267823481695807,48.00402169809694,0.414955226709699,125722.39953640506,1380.329952100401,104.98775647312975,594.9071446595393,5484.498112121136,7.408752244800207
21.81830134507581,47.28404032758513,0.4134686408939756,127938.55421834385,1199.4547569105519,87.23840260119825,589.0315494965934,5096.063037576774,6.62610279206579
20.874915794389317,43.01224677218291,0.380179062600888,130238.25707011021,1288.6812829665378,102.43563492729905,579.0497748522571,5271.071884893125,7.950210182470954
22.582866817483122,50.597854641016966,0.4268026818698679,146022.40231062792,1421.5617702210097,103.07559280079917,589.375521919587,5650.224547209067,8.144385164322554
23.010025874113655,47.12880761653655,0.3145511764442151,120413.8544362479,1088.0064012501623,100.51449759031621,576.005715782295,5240.557853647871,7.065787091813877
21.20803901078843,47.88818230009205,0.39706210980508305,140111.48287746654,1240.7009228228067,97.38721244297687,513.6174744160887,5395.841282391544,7.5631218474672615
21.72421734156342,42.98567462862886,0.3559359227610859,138407.53699860288,1467.09282756695,99.04490068443309,575.6156594226809,5924.442025866632,8.94474924988474
22.0208091377927,44.29287581956512,0.3696260308315231,131935.66097969972,1245.5818638317114,102.66812671459316,573.838178094016,5507.897989034281,8.109026654904973
21.6602565588404,52.15127650468728,0.33053835413406596,135076.73962482627,1308.0078700677454,97.91453119875325,553.7171787511963,6255.675642383196,8.531674963396334
22.018403158633983,48.5759296476066,0.3742054997965281,153313.107807044,1150.7772107276273,97.27113645365786,477.5688682510281,4835.626938430147,6.755191612703744
22.733685772494685,43.03230081001559,0.3749850474309952,143344.7166286698,1223.1568693851991,105.86485326012911,545.5157110471655,5779.069673810512,8.959995811975539
22.87786512342737,47.66025776448485,0.3180642190836189,130616.40729010239,1448.3160092578955,94.75148215585392,572.1973218786005,4849.144906026637,6.24871053590667
22.249013348036208,45.87185161479231,0.36551323238847117,140791.16734993266,1168.725453442401,100.07755307707353,529.1633691167727,5463.939256140907,7.961438586718965
21.18109065527716,42.918109001429315,0.3177396464827009,154659.96547588485,1233.9646874157795,104.43564753373522,531.9451636272729,5299.254266458688,8.847024414918874
21.874310225571676,42.657897374125795,0.3470803929627488,143124.9997661929,1062.5845960797615,94.2930643033757,570.1593285903899,6235.847020576111,9.866949233187237
21.932939412969507,48.22037806677687,0.38715368242652687,133458.37033137094,1389.5180856459826,76.28941304523792,491.53537716751725,4778.831553061718,5.345143585401306
20.738728248097047,47.52185298114477,0.4059227390918822,127074.32259194687,1284.4082257965488,107.02272751686237,527.2015411308054,5187.792968033205,7.129831448922219
22.629616891552487,49.76425814877388,0.37498263731108034,132340.56167268226,1171.94464809822,99.53173660286349,560.6226673420653,5867.211574619217,7.994964388258218
22.133670568213486,46.082743056060956,0.3585672800887434,131134.4338065138,1150.8574276865559,91.74356914809407,582.9839821651627,6492.211449136108,9.310638621511544
22.18750309289336,48.73355458869555,0.3446702244147897,124757.84458606697,1394.8966669942238,99.07980525064846,525.0226426672859,5379.949830402697,6.791486108329213
21.72088075676183,46.90076673309689,0.46258716892835383,167421.99662414368,1217.6629848006914,98.0570722754179,494.5814350733503,5705.898967319784,9.324319701586704
21.132856661216188,47.92802915430916,0.3605359328759906,134202.3079389013,1315.7972193113062,107.63745095714457,497.71942490022724,5450.144083518338,7.628660248438271
21.26028876334317,45.63238861723746,0.41208361040264596,150358.61488233932,1239.5365141119332,93.15572596410668,424.9727376692764,5194.63366899777,7.169419385975159
22.497651780435003,49.33104571241986,0.3241794565969078,123846.71905661495,1438.6045001127848,101.44797922564585,591.758060247633,5656.94400290649,7.4590741252431325
21.774234408377374,47.196611989999944,0.3128124138885174,123502.39372482325,1388.6604791293191,105.11910170491304,542.477885803822,5413.476341260819,7.347212524386157
22.01383079473255,45.71895058033543,0.4349753434837572,127990.53050293286,1330.7392633047746,102.12354391005485,591.6301728901758,5918.16541241594,8.3878519612297
22.08776119866253,47.94039016584353,0.3093703550836471,123314.46044527732,1254.6015391506535,99.05602462422016,567.9247459368389,6041.300371419207,8.239643719153612
21.662454154817386,46.16864705226764,0.39203520086100235,140378.2103446145,1262.5528494957855,103.98951917827962,598.188316589552,6034.345359924211,9.400443798997646
22.15756094639934,46.80861249936947,0.343348284433812,121268.31681055513,1349.2512637271386,100.97579966757918,539.6423850668479,5554.230504764579,7.2895493458322385
23.02801396744737,46.68182543441286,0.319520816435837,121759.72229747029,1274.173154365529,99.24100849602218,540.2729356881863,5285.404989439786,6.8259798053467025
21.704733783169587,53.61063470431382,0.3463017664818201,126399.18168887818,1271.4138341046628,98.59304873297341,597.9004328896656,6265.749366512573,8.287444134673468
22.36814385854353,48.16791230400135,0.3050801826799434,130347.09102194352,1116.0843305000706,96.165391917467,545.1057798555921,5211.424242895439,7.096257300169407
22.158211453785153,46.61036213573473,0.36691949828134895,121475.62784134992,1236.9120705872576,93.80401956596569,502.58389683757406,5242.468610578597,6.5337944853573315
22.75010896649117,47.20150193646977,0.3443005554302985,124931.70998648685,1221.2174015613198,97.54580462230417,535.3667794065254,5734.293692428284,7.544027200004374
21.89915293472872,47.775634902267534,0.359975945332885,136125.04595146535,1211.8376751568157,105.91785528240877,424.92765119005674,5152.332445605949,6.714802082641887
21.561847258647266,46.53986752819471,0.3536519652266626,134499.24890867373,1315.5979689639994,104.41750179444324,597.9640797545278,5456.482297319172,8.169932649914614
21.87250256039063,46.37952939693317,0.3743594756162383,153628.9890932894,1210.3951649659762,103.24134021577018,531.6088121058908,6107.52904805413,9.760156314030525
22.453003254252316,50.20170904408741,0.32478443872867824,122337.84170983074,1398.3246784048265,103.99289350004616,499.1459916135185,5440.019574189868,6.652239167422591
