x1,x2,x4,x5,x7,x8,x9,x17,outcome
21.683463826416023,47.23156003990974,0.29347231629861753,118677.80918896188,1332.7566134400163,108.54336209597724,593.2565929517393,5473.277626204919,3.505647170603029
23.42849285617118,43.82236549758718,0.3166334002284066,95978.70387396445,1164.4408020131432,115.15777848248584,653.947398768412,5472.800040935062,3.83423309493053
21.63107614815369,47.55509739205227,0.36672596971607396,96744.20597580251,1145.3771586518224,135.8225250328141,774.9826834963037,5630.20281857603,3.640922081043674
21.712220134213915,47.75453136222317,0.3608165932420157,111339.88278579956,1362.2043822607106,133.24602639372264,610.4185621074125,5595.78747526546,3.253172629367687
22.61559525686221,48.25771625776017,0.22813434031579652,105242.7961126659,1231.0751092752423,107.61233150863538,722.5118090888743,5899.060191270704,4.76786802058787
22.03932192756962,42.5882538279314,0.3249025206290771,101345.52069908445,1310.8875522359906,118.290881279042,653.5779223460582,5060.0414201700305,3.185073130546114
22.311242621587702,43.808309052946896,0.2784963219215624,147286.47541664122,1267.33171025448,100.60355080960778,437.7262067187555,5550.272277355556,3.14555195862376
21.799999609246644,44.03400912517144,0.2969322379493562,117739.06482788446,1354.0042414685454,106.07065363691743,659.5020489595074,5492.035809838607,3.5163442045826163
22.436982038952205,51.123578857928806,0.32090142730399884,136171.8399130656,1270.4026809775598,100.4873909054067,752.3098713256388,5539.808585793677,2.9388849010496045
21.52004936763485,45.84275293096053,0.37460514296399455,122346.41360552536,1199.1014536312634,103.38703134273365,635.5308509926292,5484.74807752221,2.7264183845685666
21.748634736555417,48.07971876268501,0.22073790603434698,106323.63541988663,1127.8712930492923,109.77656636201117,566.7296388447539,6120.685201469516,5.05791597062287
22.121422358668262,45.412402474351474,0.31536810045178953,105251.15872737458,1181.1571343909854,106.15478541035958,406.2643559483607,5240.83942902036,3.3721582718607443
21.836448175633365,47.51636141692611,0.3005492954584384,141582.90214113204,1207.478193141729,89.57597120475529,551.8119256631946,6051.207202027891,3.593822212020482
22.257082212728236,48.02710300495249,0.27921009318682255,92466.56682553214,1049.7232625704141,87.53384656233784,690.2243837022662,5828.4987951744415,4.565902120905274
21.51994202330582,48.34686416980946,0.24125186912227717,118110.85041715975,1228.1535063482602,106.95850283821765,645.2984674382468,5771.3033592917145,4.300709660182421
21.64302922614791,54.39835100228066,0.28744359498908717,139232.45960994676,1355.4532039630558,127.77574207668185,586.8986163499569,5611.931142658535,3.2817684061784407
22.225597752005672,44.32056200282226,0.4707915191330142,116557.78006363467,1306.730207069298,119.7644443676055,633.5395772213518,5386.554427199021,1.9571876635942023
21.43492090119794,44.25175949864061,0.29369696853614674,137318.85725043534,1286.6103423600266,95.48534259110123,721.9252810477187,5048.408808321017,2.6363219301308107
21.882013483179534,50.675836245129204,0.3497562402622407,160422.14010200708,1235.3669110391877,106.48741001201427,591.3089389330311,5367.728282129746,1.8491745319153474
21.39397064572695,45.988517701915455,0.3706602911940087,110435.02040342927,1288.0498845115867,124.62209001651796,589.0605513701057,5814.321341270353,3.4444176446704073
22.16882108559603,48.37277671345024,0.3023381565713565,106163.61520499013,1273.6983002364716,118.51207241008532,685.2952417519554,5932.568954720987,4.216991341045683
21.994753767952922,45.89798066962938,0.32367910523745386,111959.70563596518,1216.0175004206228,121.47542109363306,478.8620499975551,5782.784456530757,3.752725098710037
22.249968806416156,45.98344026587762,0.33334589324540054,118964.5642144016,1272.4450990485766,82.21256170834455,509.91003851670155,5140.040894898908,2.787541874571702
21.696899459965312,53.559344917093995,0.19032629009224722,114224.90962715803,1280.3011542488111,108.89761463939928,608.1211993170219,5755.569379530083,4.770206240798111
22.128498049127,48.588989710355285,0.23205769358057854,105003.51057153042,1114.4754679577147,127.22817298788195,518.9440333012217,5775.169398815281,4.608989090898447
21.751316436556863,41.29338655813134,0.3221321538426614,129311.74618592359,1281.4520985499853,125.50560729777087,615.4805384733667,5443.315927202338,2.9800236222123027
22.22472049699824,45.79350631860302,0.2575223266801448,115412.62430471384,1119.2466653692154,118.42911632322236,526.1756523529266,5673.463604493976,4.107696048176017
21.20169807713376,44.0983976136955,0.26187655716865105,114180.50590711152,1337.457414719143,113.37894783963192,580.1140181402527,4761.704996728782,3.0713491612800343
22.43810724168584,49.317419863685416,0.17028771518957236,106593.96638412238,1341.470505599206,92.83794259883152,595.5387630096428,5532.798720476057,4.7803769253679995
22.326771177750224,48.287437590183515,0.32687859111563944,134190.17018243685,1238.6922387580594,114.96758540260353,680.6917896902107,6027.981474056936,3.4715319071501525
22.0127209453865,45.41907391398362,0.38186988404435085,122209.39353621581,1245.4443188904343,103.02701637088411,614.6208497664187,5723.758651418539,2.9297609069592903
21.313718588541555,48.911247923236694,0.25738188602491013,122523.51611103707,1266.4701254839795,87.90268005525148,578.3400779485016,5579.51339738812,3.865226134157037
22.527682157545446,46.971823203931,0.2728519613897231,156650.57187041565,1229.3372187377613,119.70333305447451,566.1620505072189,6023.033681900952,3.5478438525020977
22.31444182905926,43.699854767679824,0.2820869787569282,123043.99357373243,1223.0970111302786,120.31070127914964,508.5927875937763,5186.693370812466,3.2003802497459004
22.704833042647387,49.77782042754571,0.43270090163751124,125322.6007661407,1133.4903713780764,93.02885129867703,619.0244477218163,5735.938235020656,2.399552647584458
22.05527590521804,45.83222043393789,0.3589527304767405,123320.6475467254,1338.8877863301636,120.90799156185332,558.8908381162378,5828.67339652323,3.2166594347253303
20.997932660828273,47.745697249786346,0.2668858725269113,131931.72233595347,1161.6620232744297,149.92313917527602,551.2659815078467,6032.850853878725,4.107601298143214
21.651986791677086,44.38496133347309,0.33706108849012556,113451.32868041524,1281.0358630740152,119.87564625634857,553.3381609541489,4880.400312927399,2.6011636595532495
22.252126007036935,45.25351719132745,0.25949152131910913,128443.61727247035,1335.874294712758,118.67514132652512,616.5966208492989,6069.666925386001,4.277816947927576
22.1433367948736,42.791359631710975,0.21909112844790804,135603.2336282404,1135.2632071140497,103.66730724081232,471.53512194346627,5314.099943403025,3.7083505322573007
22.85467112825778,51.57609204212199,0.3480294192075705,103178.48172820252,1342.5147219399728,104.83778671947361,639.3596099220716,5868.121442782443,3.8657347983895183
21.459866267418143,43.24424931474264,0.2766871011789784,103128.82398245865,1395.9399321415074,115.91141296846612,485.4143943926695,5393.140072674778,3.870531204455101
22.512591127554966,46.586755201047424,0.2122473769453745,115084.89277246947,1256.236698451993,95.82845616827385,532.2622341638887,5424.099075176434,4.2083439141552175
21.777882250152583,47.567372222835516,0.22661783045958223,125900.97952971826,1279.0670954911366,127.7477536519519,534.6891884039725,5832.337464867779,4.363867608078171
21.77499664107795,47.061894677243075,0.26059199672702194,106903.0432713486,1334.837779033221,109.76118897918036,659.9709483499486,5086.860736937358,3.5810518119751755
22.99064156071618,47.902831191108014,0.4108428123564994,123125.43554201898,1330.3715708147506,104.84112713850732,643.0884277512633,5690.792975313409,2.6053010933894956
22.529315809129436,46.673437442587584,0.381930653533036,139586.0002485801,1290.2955056257695,127.1258742151204,562.6643482916703,4843.393489247238,1.4666610317499886
22.251353994977496,47.12369136156576,0.2980438752292878,125589.04305693116,1330.114389482896,92.17109100111631,705.7094348228987,5208.18176184702,3.022166010112881
21.408468619200047,51.068969340495514,0.21225470760148007,102546.53102527435,1227.022195906216,108.41957488410426,676.7512569591602,5440.632530278591,4.420441776921383
21.298313502991128,44.94192323691028,0.30541980594614,110032.5081841213,1327.3141975595097,109.46209112403736,668.9748683850651,6160.6704468017715,4.359443223012468
22.388558338092153,45.65080503991424,0.2979551978626079,112249.21508765481,1288.0804752513957,123.02702062254416,552.63485134437,5799.788423174407,3.9711890369536813
22.39023938551073,48.03671423864006,0.36983897866866716,139044.66901724084,1356.053122000202,123.1228063815357,674.2999140810415,5577.826139695758,2.417724124724113
22.117558220567297,48.08078316154139,0.2169610107585102,140535.0314693792,1231.3998448700977,114.02685985830756,698.1994852908354,5669.5084707481155,4.042620683359187
22.869396499830053,43.007531327180324,0.1466264684565309,138127.73597259965,1433.53398207378,120.34437216800178,618.2904919785905,5704.399214581681,4.815619669309415
21.671926302423422,44.572886284519846,0.2647909741989607,114046.07780004811,1242.6944503355226,107.65829737849556,718.3670653728695,5308.5611128135615,3.662101773507663
21.572452340827354,47.26890396394594,0.3137183810325416,118084.59450450659,1358.9918627812672,110.78018473555004,562.820275248998,6545.642554631888,4.536845320870409
22.446039287750693,44.89757270505607,0.3658256877812074,126761.53893285671,1267.2602049143215,100.27589405612842,617.5963330655832,5439.936429605367,2.634554506048087
22.79540312745462,46.44250800462113,0.21299545295997618,138210.2713814276,1250.3670586627882,114.9965150040053,676.5464614815152,5486.054814652273,3.9141762154558926
21.909941096516725,48.63053097549996,0.33233991399855173,162165.51228018908,1382.1336889857464,113.80777085585734,449.94147996599565,5415.415265780825,2.0568319813394838
23.01973466535198,46.486510729814356,0.23471884009620253,109642.86015909999,1312.453789277696,106.48219409564348,617.3457168929206,5907.359469541228,4.64873159625059
21.345459236311218,48.85682737670361,0.2178533641294711,113867.66677376645,1202.0666617738868,114.69889009287888,603.5443174247928,5881.434515234971,4.691658650838184
22.243536109124022,46.17281215114633,0.24673098060351023,110863.90250966756,1296.4643986227977,90.12807120711523,708.8393637770633,5396.979910860034,3.9643162671998726
22.176519354049738,41.63180993408588,0.2773044659160909,119019.61046947846,1326.0404533001404,126.44271497472879,507.14526005346045,5240.199694679954,3.379339116263089
20.553386397571447,40.4093259705576,0.3982251678932943,107774.09910037725,1348.38365262701,112.89395633223184,599.5979092449763,5935.015427050696,3.4327655595494075
21.22027842873201,45.71925181800815,0.29982624161875127,155442.78971906257,1100.788290960412,125.27021822428809,575.2546576051316,5490.930638166216,2.681297143765032
22.730069967408376,46.97964490023611,0.35751312724911466,133247.1224766842,1346.8248725428298,102.82046979987508,648.7407390830654,6024.0919803287725,3.1891970018178375
22.631751152124277,47.93891395777265,0.19863803012762432,125013.70128037929,1239.049076270974,112.71584788651542,679.6858304445185,4919.040987630221,3.6176259970186244
21.921054435599142,44.1613980961173,0.30216344865665573,120017.95393521019,1279.006431130485,115.20718298172022,389.6042921952589,5624.765704073721,3.572556703390361
22.078838810552575,46.06348339078494,0.2700834600218568,124338.48342356499,1219.7234278096832,85.20126533188125,508.4039135871691,5076.597568141918,3.1595716203703166
23.097471813041423,45.6531632501759,0.36546498069490374,131252.17540623224,1368.9084179474164,114.44529140072103,612.6767147925572,5490.0625690547095,2.5703173534948474
21.94242230295449,48.45279657695817,0.34683347807003745,98135.28930659418,1405.0171392002198,103.6157549885445,429.52246455206716,5113.716731592621,3.1599166955970963
22.176288862826606,49.29895201337075,0.2363058619834993,121139.05782126941,1156.3817692305388,110.629493950534,557.3611777835245,6522.7533084633405,5.130076440400063
22.589443799656475,46.41193274564768,0.17758098324562002,114593.65165072677,1368.5037581289257,118.52896787651527,626.0361872908538,5274.702111778708,4.333022013655269
21.771195083438602,43.03267093812227,0.318974015816762,115732.25872249418,1138.5066176771277,89.10100649707432,616.4375224678745,5337.470804343816,3.2117571652115924
22.278570422977776,47.962614973394466,0.36350488942717835,131153.6994066023,1317.4634755327831,101.28050551863664,467.23698724653036,5467.239784114115,2.56813308129911
22.292273126373626,46.27375416262541,0.2342741015330546,128999.08804487227,1198.208182527155,119.91617120367157,597.5637123267238,4978.385911559704,3.294835184550826
21.634573218702137,45.77140385662806,0.314552560740511,102016.67285763609,1107.7462739748987,90.73226859386085,595.1306796977094,5370.241411676842,3.5991539898725176
21.913821920551634,49.31050143420056,0.3503548346585203,105170.44145336899,1296.0694911635057,126.6120764960676,716.4985845565698,5840.508944425638,3.769203210466754
21.126859575997845,44.70335608268556,0.3264622965331863,118401.73085452232,1286.2234847510065,92.82035931760868,709.8106686815638,5845.270558632611,3.644354257502589
22.6929573199286,46.26259275005285,0.3743364673659129,139363.68024477942,1304.6665337826485,122.3256882791697,782.3254919824566,5350.346782920699,2.1129656445090514
22.49282090607336,50.62489804408643,0.4104812044275104,82503.29045800265,1273.9658713893123,104.1024752436945,558.19211600318,4782.835717299147,2.809448698294198
22.036414575944853,44.44748088868619,0.4216421357437162,121616.43047001532,1301.9607018875254,117.6867452379047,600.5745402327882,4948.85512216785,1.7311347448124568
22.507726398181546,45.916357233673736,0.2904978391283163,101252.38553264471,1255.0476910115087,115.98724076579869,656.6771765622211,5929.064914945613,4.408660852832596
22.46410539442439,43.25699391111813,0.315766534878368,146297.35585688608,1211.9818045312823,97.21533316715656,609.1852232518754,6415.2746209367715,3.734891252387144
22.00778715208938,44.44491668096031,0.34491932685733284,130531.01730925508,1267.6012429823338,109.26368462608632,565.224511622831,5216.078040639786,2.4834154254165535
22.69865698972794,46.317722863099476,0.36945198437423726,148519.50050154727,1065.069273030032,141.30495005572797,648.5442838936003,5569.851479259117,2.1713038107294866
23.131104523531164,46.64751423559609,0.4492403153558737,115994.35905973885,1321.55350142567,95.71068808984361,622.1706229948655,5501.919217880234,2.285160016388196
22.46545811455906,49.53321145785051,0.22012723960309186,112679.26666908845,1292.9886211035646,118.87919271751898,598.7730719326469,4642.647770636337,3.3098135733133076
22.381398692966748,43.48270572209821,0.27555626269627204,94609.29205921902,1235.1798040637032,109.35476286992976,620.4914658409316,6787.589330592081,5.607210304193748
23.081592129127632,50.406310545160714,0.3290535360525189,130425.6868591291,1277.126717245568,102.70185432439635,660.3242427101075,5357.427092622742,2.792364952821455
22.168298500006806,49.65156800266364,0.3493104535187039,147769.56724702008,1396.8952728310571,148.37582910055934,663.6631559603795,5199.284041443549,1.9807220024945238
21.779380057870537,45.45310586800445,0.33615688432679747,135536.99444417495,1211.279605116841,111.711078882395,674.8307947188628,5219.811726174764,2.450764793956908
22.629796376802073,44.67144996130585,0.3646790572611672,138833.02527015982,1497.32068147413,105.70965029936654,617.4418323854517,5657.642121394901,2.5585118667675335
22.42793865303885,44.372805943366814,0.23485184676570575,139228.6613846004,1284.431246475738,109.84569524265767,606.2092287131567,5164.992905632831,3.3194087933534897
22.059866982916027,45.46088178116741,0.3106940821703646,97781.69879990633,1498.8521932409426,105.46077191167711,659.9545081375245,4632.160831316638,2.885614633613717
22.17604398719014,47.181970904000714,0.32679927273946097,124243.12607813165,1493.935811952027,95.16285435495125,570.3177686362721,4800.094783232045,2.331370050268816
22.424370890947536,48.80286949116487,0.45136748290699613,127469.23251006033,1237.3977089086313,107.04077107049362,582.779989838967,5233.327144254322,1.596294441764136
22.027640604808745,46.137694874834935,0.26209533923191525,140019.6394976801,1305.0582358704232,116.85466712635157,477.21107484355423,5215.451191227633,3.0845043849016847
20.52669276871416,47.25026315790601,0.2443481169469806,126111.25610030779,1219.4080698621299,93.25936386553235,577.7024600458915,5115.205980139862,3.4030416654420974
21.91763015100092,48.357955511825864,0.2572761901439035,88131.77954230501,1326.4885761421333,108.97394997215827,565.1245675690296,5916.4315803773015,4.880008230132596
21.464419161151135,42.92347882033055,0.4763738498302413,132071.7554344228,1292.467674718052,83.20326781233054,559.5924815638102,4908.319472086134,0.8428968646292699
21.34488675723952,46.23327992327806,0.2305745867782535,112346.29512385193,1289.1277441647144,132.70198306212677,482.4597525776594,4859.068574001458,3.4712843786434706
22.681586809468754,48.211613245330874,0.46041317972284335,149525.15751277443,1430.1969499986185,123.6593011171476,574.5314153809508,5162.046556338517,0.6891507105695465
21.7567915317828,47.36304343635022,0.44719806693250763,104779.06124329523,1289.8518991340002,116.17953425751477,695.8866347529038,5373.028106861585,2.523848290894323
22.47891554495663,49.29855528493606,0.2808899193848013,129690.21859336084,1342.2080061374909,105.69135510025272,476.39880886295725,6295.986560183175,4.304308839634891
23.192153741464725,46.224222162573774,0.33993830784485657,126510.42683765078,1259.3578839484785,111.73753210805526,764.1606234125477,5750.495722726336,3.224353844646579
22.755836523464396,51.32582026929629,0.37361704566086873,143887.86890314167,1317.2746913275805,129.16959023379536,543.7514473163212,5972.0462182978135,2.6883229049927158
21.75165309045989,47.00108348152255,0.45358068221516257,131057.14764543595,1235.1523423889528,108.43555541999302,653.6674447152421,5868.585776219428,2.164849930240909
22.49572140053519,49.14108641134193,0.3173243856227567,94282.11793915597,1257.8499788248803,114.67625127074174,679.44967778168,5961.15840817705,4.407382511240072
21.718281328791555,46.08730738675531,0.3931532300916516,114194.26424427745,1175.682132648205,68.81994301326108,623.3866718135806,5149.125521290829,2.4218362359558645
21.91917117374372,47.26987064450499,0.3421328492358188,140923.04282422608,1259.1926749234444,109.11769955743142,626.1538523098,6233.0571638858855,3.383508289957924
23.257113189508484,47.41215822720683,0.28609019193905144,123869.16200864197,1167.1252183365189,93.01985802919052,595.9825723483245,5346.807666958357,3.327684178831227
22.122608294725115,48.54256424588463,0.34198111873717324,133710.30257144806,1235.339760449914,107.98831183508048,549.6282907341332,5341.969264083203,2.5734315190770003
22.040682653001763,47.975709314359435,0.25512075776503246,103591.94167563472,1284.865832650657,127.8745048448416,597.0432643422523,5581.697332813819,4.23720999291973
22.560492609044317,46.73096522874569,0.2614851116827231,105901.06556487209,1145.966639382031,97.90779800715947,633.8104871235131,5819.284129754872,4.4158724538445515
21.955089784762926,50.62821709794109,0.38481124356213803,94913.39425043925,1370.1349111179295,117.1041955687407,573.1858588340665,6189.723835384111,4.1779101597295165
22.55580626874859,43.765473753668076,0.29196940569139623,118862.64130259548,1242.3953831112685,121.69376448754745,741.1491500501854,5783.516051765027,3.8638799379254998
21.897354030011737,45.89007863080937,0.4004306495842684,122030.08839364121,1268.3200565074633,126.81822651991872,606.4932798644228,4876.705742920915,1.8271707472970062
21.747989903602065,47.40763606800333,0.27108039735661693,131895.51704415953,1520.3910899422149,110.0494325842281,561.0409342954549,5126.0583033138355,3.044382700792784
23.288199835755837,44.06445447624796,0.37629818709496043,105256.79562036053,1165.0549222834347,94.70583482625246,546.9588791645403,5474.075910340679,3.1673123524789943
22.62417957663103,48.46813337777414,0.2842645758311543,133154.65745612275,1291.5917928864299,97.623992709059,613.2521793132435,5910.902037309793,3.7749681278695992
21.878927898120104,47.98531825045059,0.3506353456808722,133033.27358206164,1247.628717823371,117.1650131871475,658.4333333940117,5744.2762723957985,2.953855812932838
22.136146648525692,48.11312594928619,0.3256761434517816,107656.67239035446,1252.9630517557166,93.47863947844782,670.5976473851424,6178.900920624973,4.27704595110094
22.71125851795729,43.84363553037403,0.2119907814910603,142243.13649034154,1365.0446477902842,111.62101447751476,687.5333865909085,5173.4315284143095,3.5098924628490202
23.16597184749632,43.95498401628998,0.3898146278118637,142978.56715252504,1269.8514035142623,99.78885272471715,773.9408151234103,6211.862599676115,2.8145012071624986
22.35705333256577,47.918322745701836,0.3658539261831244,100932.44864719875,1313.645050961888,110.57701728228722,590.3919757387871,6490.913673431902,4.486397717246794
21.81134487720769,48.54312870263112,0.2950547703553279,117272.1791221832,1273.1911323996133,115.43886686430433,582.8527359290974,5183.541629553538,3.2021401020886535
22.199162049040627,43.858125384680605,0.30547397191252257,135815.18040820176,1464.586564712793,89.29162090970172,535.5612918262791,5505.302520573205,3.0532391966397054
21.5467390019172,48.15783055222552,0.4624670237090026,141182.23358314746,1200.986016596941,99.37824701724455,498.42446885041505,4969.390027088633,0.741905218767369
23.066831920647427,46.37803425593952,0.33008388190171617,113988.063425959,1281.7452159500108,107.59286793481905,560.4429119831861,6285.628178770591,4.208798043739498
21.993717673832137,44.97080333698854,0.2212152523877164,107242.10971829454,1316.111167352394,111.01770443485965,534.5832718894696,5567.600171374527,4.416590723177921
21.97036125826725,44.427730744499954,0.3018338136696623,115266.88227212656,1367.301663232041,86.97859091004456,516.357928852861,5867.844462408675,3.9460966994817155
22.07312113079204,44.06447483944833,0.3224454253857876,142066.13951877374,1225.7186536304016,110.39238038105941,588.2539363973964,5442.368795968798,2.67997091082011
22.313298840761476,43.22924646990954,0.30802469694496215,109734.55956228763,1329.7033877695587,130.73913800622262,538.8430964498159,5272.811490795032,3.357603070825043
22.087083803694423,47.0310517468104,0.35631939270673013,124124.96272130904,1155.5697139445163,106.37692006794451,486.62096343691576,5566.097742640545,2.934878819076579
21.73909680955092,45.40291227739768,0.31404183177367423,116531.10403446793,1158.563498617752,110.88626149761794,574.060899608932,4932.420930298728,2.783293841196422
22.33966186126253,46.19253246778181,0.2385983029104108,130138.74525119318,1335.0159381775995,98.46437709988182,621.3600598194122,5511.983851097517,3.82258452433086
21.808888584336646,42.745799762439034,0.3366265219381888,104927.84937647352,1244.8851225491446,117.96013284634223,634.1881860400348,5620.600690118942,3.637878914980758
22.435153498940377,43.45725064195057,0.28610331948318524,152518.1571777453,1345.2256796098611,109.78464019441985,618.9871574614326,5283.324899612387,2.6555910511326326
21.961355230578373,44.65874206417412,0.29355961019986393,101538.83435630995,1228.723131622347,111.72549503955092,689.1686810221943,5031.027819060439,3.382242790336075
22.28300957332894,44.951903514722474,0.30841708631083614,113534.94764083115,1266.0462637690819,86.41337503193198,661.8621164936039,5337.393975899306,3.3438716552549934
21.866662241986475,45.62291882442451,0.34999751835537574,121121.13414676437,1150.9901044435942,92.12766365591314,643.9986984168127,5559.06513637624,3.060488389595403
22.52308258881076,44.17885124855475,0.24044929283344477,133238.32963312068,1236.4818642163198,119.10592090051549,567.2479432222417,5651.208484433038,3.910272384576719
21.839802328443515,46.34033087743777,0.28099112572657026,103216.14878102287,1221.502672463534,121.88536778841289,558.5757354668932,6048.036104115046,4.572175201487256
20.98527162738664,46.68913257685595,0.3592089146373804,128790.37091643596,1190.254647056492,109.92550863504384,593.6995300475436,5557.045877809699,2.7759017819911103
21.670096290559464,45.33243766251031,0.3583330775886713,129431.76148859541,1431.6925739593748,104.72642038434425,613.7037043476794,4753.051346752116,1.8629722335526089
22.59028287247058,43.21705737411096,0.306764430609109,92895.01642479522,1345.4028541033113,135.3232299018015,667.6239826828476,5707.685139318388,4.2252841564230135
22.178822945017842,45.562703259919225,0.2358080768033357,153475.08906286326,1294.69038133604,102.073544112339,547.5636318622705,5870.147653897915,3.850154354463551
22.137672174345898,46.20399111234716,0.2719727509205222,97247.69523661063,1449.0597366327743,93.08883749665779,585.8532786019041,5627.803141150084,4.280316695273548
23.11906084294116,46.967294162946025,0.3095436815012953,119962.87577050937,1416.1881301441733,99.14349837446272,586.0754034022464,5365.984208372953,3.2156713058499258
22.015588131437386,50.89619488069108,0.1938869925003761,112714.66262368902,1287.173976852776,131.89238215672432,620.1272273364564,6149.120040669532,5.199748279467503
22.584075800408648,44.29587587759898,0.3079913535617513,111452.41547840141,1063.2190079142556,103.4294066762121,548.5463592913536,6168.506831982403,4.3270356880277125
22.41184664413931,50.03743092095805,0.3156836456494729,101702.39628754622,1360.0233474827207,107.69017985549591,623.2468962037977,5143.155685286153,3.3343785393943266
21.348192042635358,44.82362537184754,0.18489967035531607,96339.99345573426,1191.155868794029,93.37296458494657,581.3995933189746,5108.532714383093,4.339634447319805
22.140739832406144,44.85112556822243,0.33116209756301357,113668.94031971619,1130.2534640610318,113.75860387825256,567.0539829624227,6382.677029821226,4.322008617312677
22.47144806366159,43.33880108378787,0.26918071147651884,113050.93300199353,1286.5043575742236,107.22203013602542,553.258958607651,5604.084439447496,3.972253804044089
22.61314081855076,40.9238047008687,0.356216131695693,114649.06764924516,1363.0637623079026,107.4160897180103,660.0008664616679,5522.321946711503,3.1236487748219637
21.65775831440646,46.42900578876171,0.32821923502876726,106344.30057140405,1181.623340299096,115.9238333867375,541.3716264666871,5619.508935509011,3.669250437216717
20.919529871864814,46.753512646973654,0.30049789773198493,116125.50577617025,1198.6988716443084,98.74112457498335,656.0708392724393,6229.730996458413,4.348026094055478
21.947812079676883,47.253740416777845,0.29749175876951583,95134.50771605688,1319.7754722769364,93.98147526133852,458.58840907384,5583.898432102494,4.102451899293635
22.566523514357062,48.10985153328878,0.4816080701919582,104832.34470427677,1274.6898265019386,124.0908505382893,637.8881125827,5360.639617145409,2.247364217632987
22.589680431002055,46.255213825894636,0.29205702455076554,141369.99289629568,1285.3210114870722,129.50889401470207,598.5655204212363,4832.539647399615,2.3265761778907685
21.953096398451695,44.199794574728884,0.3421349936395342,115302.38409445331,1220.6153073514724,99.25746238361647,528.8968988703717,6550.611928389479,4.3741662223482045
22.454543551872938,47.068900790836,0.33979745408045164,101210.91677978783,1300.6339854321934,105.34054095431537,694.3451678369496,5399.051390652961,3.456132649046063
22.027150933869788,45.60246110120833,0.2820310829001932,136933.52541911716,1203.1019058463544,97.4355337817688,608.5992380417822,5735.22919134158,3.5278004730422614
22.64149546796875,47.12077362651079,0.240432449652184,107114.39436933793,1427.5533996828638,133.25738155238022,615.4414557147259,5409.633616200283,4.088797067334634
22.559798610027432,43.88173802247499,0.23172573452364287,163264.47623788498,1424.0172095871217,103.22197333833165,699.9283339859372,5427.636619745391,3.2335451545119342
20.51783632565575,41.95874106893306,0.26502901247571076,134725.26407111852,1103.6393858954466,111.15596248015048,648.4077418150688,5086.837788246047,3.022182813174531
22.575483239974226,48.6137587331164,0.2770470808777567,141681.72679492232,1408.2164870184818,107.52777089844325,658.1371127604465,6535.277252965843,4.363090700175284
22.43944447908801,41.90859752697656,0.27380380043862246,150336.06826638538,1112.2074483693898,113.86723164742365,476.1313523660866,5348.194765126676,2.9169624976927544
21.881369841771267,43.021740772395034,0.24294920117460306,115914.8057437781,1380.1642806808013,123.6291401731743,662.0453059832781,6171.842816087387,4.764553393509998
22.233741049436738,45.62103757809832,0.2953788512699897,165183.87839416898,1216.2659682294845,118.07421550499113,710.9426942400772,5388.493140896092,2.404007745926621
21.463527043434603,45.79689361455785,0.2663253609771882,147291.07689955042,1301.1397530313466,130.46304212365297,627.6103490502423,5920.12343715084,3.6853134250035207
22.423239057723567,47.767285420328285,0.335941055440272,133155.30734031752,1266.4684413238142,122.7011731348903,555.5170620757793,5427.342441271847,2.739242477030913
22.791202928919233,47.73221812563416,0.39637071243319894,122184.13158749726,1327.3720521824366,98.92613991987498,602.0185420418197,5976.51899627744,3.0795524311329676
21.286989623464024,47.264716103785936,0.27170220577597515,122202.97422185047,1372.2502158607908,115.00035885253926,686.0979168903281,5054.085586093157,3.155518401838617
22.16664066795095,49.25691529734323,0.31297087534393936,142680.35389167647,1379.6351291005838,124.11003102526848,621.2120839175527,5396.061983872194,2.7051906279237317
21.15098589680686,46.629747976125664,0.2568409639426229,114388.91458343605,1338.6517555739795,105.39056264096386,544.8007469532147,5952.05189544711,4.4331441228846415
21.80757947168635,47.01851457841911,0.44071175422809417,125604.22737093651,1179.5178316444549,106.9896831326717,527.1058388563071,5996.925984859396,2.6064611530867823
22.98409006887282,44.02287627533689,0.31858699670905016,114367.80935125944,1306.5920130692127,122.71080396362632,651.7416477235519,6002.948721370771,3.979723515258645
22.300053320400455,47.5074198029629,0.3630077026440944,121363.40060954147,1256.6716365568273,103.15887486477405,607.7953240056737,5943.607453922938,3.36306849023882
22.14423778764337,45.31209560587093,0.30680577008720117,150791.17582830146,1278.8473946520385,116.67820652225252,589.5305348506539,5537.554447349769,2.7505423509980576
22.042162611057737,46.93121883027505,0.25940416414354867,118477.75755884509,1219.8597398388122,106.04666885942268,631.2357649664464,5939.361952760403,4.325804648268766
21.993091493935477,50.95931767805179,0.31704977660902045,117242.36372420966,1161.3347560267919,98.66932953132613,551.2096817649074,4545.686415545745,2.310654578585775
21.479954299467973,43.276204759731975,0.2601626658873046,136927.3540196867,1267.0958443433644,106.20885792520879,607.1044794756939,5812.103485467429,3.8280700385276973
22.19878652560978,46.77227414355932,0.26772608465643766,93388.16471557302,1306.8562710284261,89.03504677490511,625.6571319165189,5766.509189605093,4.545385102735588
21.978379666018732,49.26587606372073,0.38066111396534497,108787.4073608172,1405.8186266661608,86.79181279630596,652.0977087726534,5477.471433061639,3.0298296332356736
22.74954708553688,46.22518272274641,0.3186608774252216,105402.24834826689,1313.2466459002374,123.48433310322405,609.98058997475,6257.405316344131,4.468858185109342
