x1,x2,x4,x5,x7,x8,x9,x17,outcome
21.827367437898666,43.527240419467006,0.38857723056645216,137360.48984512585,1054.8696037973953,80.43220938595634,437.1506234383189,5304.375759077102,2.4588252586229107
22.350894453085225,47.34178182051948,0.447743760690546,139585.99537042226,1218.7496668224808,77.28350401453359,450.23672007003574,5759.121187024284,1.7172060313933084
22.323031943003222,44.03592742552646,0.41182488861219935,148011.61795399588,1223.2413421502636,74.4509668022783,456.5028831370351,5408.504212602354,1.7311993826789411
21.93014416830558,45.95190269592687,0.3918481314790084,147655.82209339592,1152.2908285526844,82.61816789576727,438.1118896528493,5710.571996743855,2.2677061308001
22.28028931063536,44.20790587502484,0.4090106092351049,150008.92860484097,1159.906874348775,97.921855049849,439.6675687552105,5672.589962444452,2.0475854231556117
22.400916750857224,44.09936051920614,0.39653641744117835,149803.67893911584,1159.3155270940758,85.72423554630316,476.0287679458827,5528.3654420153525,2.0147819796215467
22.489805254693707,47.40265291831754,0.35888833208306925,152717.01259527437,1127.4498007223228,88.30735833091462,449.058685106949,5733.481971385971,2.296778926026242
22.43054791355857,45.853545268890215,0.3837886149989463,151354.0051735069,1227.1301715478469,90.76889491167046,435.64012885439854,5813.814017422713,2.208039052993808
22.677284220199795,43.192648193905704,0.39320100132553065,138044.33633719943,1172.5829101205618,84.45723108368456,466.1006953541959,5810.780343880987,2.710219425144512
21.861886679180124,43.781785007556145,0.38634171345706203,153437.32468006152,1282.2025946945516,93.93711335100733,430.0884959016354,5742.440327666737,2.282374364360625
22.21656046057009,44.87742202978422,0.38206809045669066,146898.64501325713,1188.9878693627236,99.88936633615515,442.09073465965724,4822.753144067886,1.409865086301215
22.08594147802324,44.834989564419764,0.4243849017075113,152041.73928159568,1284.3478304479427,85.99326864612708,461.266527848995,5771.433058059249,1.7985841704990433
22.24944273307839,42.24000829756097,0.348113233265517,142097.0814598428,1298.4531323683393,97.11858759061248,458.76270566098844,5731.455872092458,3.01834076304155
22.41377679462771,44.649252331927634,0.3922727425548198,148820.91184609747,1228.6885949746616,88.44691952079967,475.0267463522261,5649.572672055851,2.111038073413133
22.067581816151005,46.010589701227865,0.4079918269652767,158980.9892577583,1218.7017699925616,94.14639169301057,424.2776894213654,4903.749359533713,0.7694832666681952
22.359455665427706,45.39617165568708,0.3730226971941605,145195.61222692835,1228.1816107190282,84.09171491795165,456.4600368733447,5612.208708117459,2.3216067951997275
22.089599624245995,43.94177413218096,0.3914383455864738,160808.43440149105,1116.0028095866878,86.51815642299712,430.36547872842453,5427.380608847759,1.7595289908702512
22.472586275363746,44.584923634424776,0.4138389006481754,160395.7638706516,1175.4940031279955,84.0026375353066,454.4051802616389,5479.456501728963,1.3843625846031928
21.97371007100398,44.70744343889526,0.38640079947841516,132493.8336891021,1210.1602335230295,82.02572641460254,470.96174597180135,5552.693493707953,2.622323961081685
22.054378754815094,43.518814385394755,0.40561431080966837,153480.78813983686,1160.1299231245837,91.87970270625163,489.0989291784549,5723.4335206806145,2.1413272806441928
22.124897570094987,45.07060786024733,0.39108406537277907,138116.0168668248,1215.7495862983255,90.16047405380615,458.3097435482969,5290.482516167303,2.060047705331864
21.864832828038953,44.439721300766145,0.41802248535669617,140969.51534117202,1170.2142805992655,86.19405078560997,444.9850870195599,5283.013398264446,1.8425091365947752
22.37502707176063,44.14751300658931,0.389533829480999,145964.21420516082,1239.8710062562984,82.35676709610613,457.0635479896301,5244.851551748897,1.8112935997858761
22.473485990101715,44.733755084036304,0.39302972120251967,154393.05259119454,1176.9901836042936,96.09806686697456,467.3761680655421,5614.756840663977,1.9335751709969342
22.246193400703575,47.41591348447858,0.40327929334058965,153642.21282558702,1306.8986255843581,85.48372356881877,489.3550739150815,5732.16126083832,1.6595265470578102
21.884196359965433,46.63006515821581,0.44357731177113247,144477.24563990536,1188.545712308622,82.74784298551249,461.597736480501,5444.025605884157,1.4351163639272064
21.993269215180216,44.35153354348838,0.3681705430186154,139140.8888438003,1164.2675536318807,78.92142945103676,459.3142512919266,5650.90973286053,2.797853819223908
22.237648710444144,44.48530068369219,0.4121311650365235,151073.2101478901,1224.2776212565414,85.34361702480842,458.83968879540805,5406.794606110372,1.6120633171945649
22.057426117544672,43.79237507653441,0.38439992425624925,148253.66291751817,1251.0583469925182,85.67862207238623,455.9383077407513,5238.697710121025,1.8771768806513496
22.35272773255514,44.47015182956167,0.3878452244129151,149673.88310851643,1241.0044982785507,94.74542882386687,445.64769202988595,5453.34857660904,1.9326288115994092
22.046322046313925,43.70981057273439,0.3911606271196791,155074.9456113735,1160.415741573128,81.44821975582032,477.8366777301749,5490.32844194478,1.982905608133401
22.083904813670237,43.84272048168849,0.3933097243799479,131750.27566629543,1216.6544285354828,82.03346210708715,477.5567966259081,5513.52556355777,2.579719625888522
21.784480873721638,44.903787701356755,0.39699557750840575,156491.09719656024,1199.3512165060793,83.74361771930987,428.7645870919631,4964.7422493903,1.205853507152188
22.32793377093066,44.598895541049345,0.38688688686023787,145188.9752291209,1209.5521978710096,84.16723567634357,410.5280188768657,4924.458638658523,1.5029876420589119
22.543216409290753,45.37230951716573,0.38633168368848386,134458.5658039933,1156.4887270993886,86.1867835320601,478.7911708531774,5336.061069293486,2.2064954529412226
21.869730903879134,43.55856389527725,0.3925414955495182,149525.4707044668,1285.6451512778315,90.91873491481222,460.6228544719803,5308.904265484123,1.8565077125709166
22.132161306152387,47.011951138754064,0.43325820927327113,149178.367854095,1153.1640754322248,82.90775824518724,437.79211841434983,5445.019927531502,1.345843538169179
21.93498253542541,45.33537451564322,0.43363067060269755,146242.2084882211,1255.5144581990357,88.3196138434355,453.80454014070045,5438.524628341204,1.5211754314415735
21.663180741595127,44.634208144908456,0.42425162522135784,148593.28093120045,1178.314058827946,88.07481965704301,475.6541408874111,5668.25781018706,1.9884604127484105
22.205884539237967,45.4321513953614,0.41119109085137157,136721.3062317593,1156.2079988104522,94.23388138972507,436.9274856598177,5813.448064534137,2.4890586720270234
22.04605419276408,46.23742088967825,0.4194898424861074,144852.95597935485,1274.1760414826756,74.98461771477096,485.23256980650393,5208.019903429415,1.33856473442414
22.07783242188613,43.13718571846474,0.41238375166095415,156031.7016925619,1259.8838374408638,73.86862739022754,439.1805491987391,5285.517126889464,1.438689910748061
22.043925404261774,45.90426730159183,0.4280253103426186,150017.0841501928,1187.326516733426,91.37116241337537,452.8492551815376,5536.641946510856,1.563534915123462
22.029012901578618,44.27035045523278,0.4175936965627078,139008.0480983169,1257.0107426673303,91.82523766628395,489.36727002502425,5564.4026165585665,2.12229023820077
22.553447701081875,45.279837680990454,0.37726087147276677,157755.33813997876,1241.2111276686828,85.89202525963309,455.9865537173974,5368.9033576247075,1.6229547269790023
22.297120419280176,43.22054968367221,0.39938841447562295,155426.32653227914,1219.2751632324646,90.15781800154018,407.6992273329973,5565.733665136881,1.9020615204931524
22.129700285786623,44.66909288323388,0.3660381646756019,149695.87488838413,1236.888202144,85.90167353721229,450.3562839898384,5128.210428440263,1.8374467679959725
21.856078377846337,43.876479058771075,0.3385081416363399,159797.034792325,1148.8719238372719,90.21855868508482,461.13682377416507,5364.169214402203,2.352477856488579
21.99102596605674,43.994178153701064,0.44388145467113227,159744.48951196618,1168.3512229249286,80.59282633250031,436.58291607475473,4948.170200697498,0.6163516767901465
22.204670941666745,45.561723421083556,0.37400953882773236,148334.42747185603,1265.4619214858767,83.72984615267607,464.0233725161543,6012.627852372884,2.6534305487432333
21.955149223144033,47.08460935183799,0.418601347552222,153576.72920976722,1245.3490338743109,87.80189309806254,464.6887186917499,5080.258405921517,0.9090818788998636
22.085749257461586,43.42485064089989,0.44609082253933063,139398.09328399392,1288.0254280795168,83.7792951220392,420.2227827770051,5872.600597627971,2.19725474686258
21.671597297402368,45.63231138767066,0.41646331007770215,152442.8631057319,1258.7938229006413,86.20791946705879,414.2940286812002,5793.297207884164,1.9333802528449215
21.66555557255505,45.46978862587652,0.42420434701144644,148713.92140706858,1220.8227010016715,71.96116048387837,454.463889793469,5661.721869650372,1.8662404331027576
22.32882086765113,46.398327745364796,0.42803749228666266,145887.10897615887,1259.0920266050177,88.21220908751104,448.00300609324427,5581.916938100692,1.5765722843396137
22.14951749627867,45.45783958811092,0.4250901567057969,134566.97685182202,1220.2557965353444,89.2388597286627,450.82380907767845,5569.636489184127,2.096777766199981
22.22988666793835,45.227955688989795,0.41708073371779886,150635.0610399817,1290.4033873551837,78.1372603310179,458.338097016709,5562.346106181901,1.621167053744962
21.68549189842683,45.56023261890598,0.4353949775986271,137955.9231071029,1182.0823074120103,88.73774570949539,455.43636669873655,5298.382791220176,1.7044954158161048
22.037426859700346,44.11004513576413,0.4140821545933157,146894.0876399888,1258.887418745263,92.51473259161189,471.65037267059023,5625.035203172962,1.998657992819429
21.819424800471403,44.18560544837609,0.38619328993532853,157165.1892168462,1273.9154618762725,92.35084139815321,444.2056683709181,5480.3583651071895,1.8697963870733938
21.631605358167295,45.05983806126163,0.37322006621086723,147333.47409380728,1207.502862818316,82.12144741705127,472.6885805521033,5479.616862133213,2.305251359886702
22.398829531292524,47.57122090672629,0.3953651562708924,144774.9782169664,1313.5020531760238,96.49547522768074,441.0118480720546,5463.405768367262,1.652663505311339
22.190080481969,42.576971739809466,0.4203523856306593,160253.8457417464,1220.1132720514586,84.94542400900193,470.94753777071,5561.956660608605,1.5879064000102856
21.877716058369458,45.00781055353533,0.39697883012875435,162950.05945233192,1235.1747903386995,84.60884011903617,438.0777062769099,5193.390182651736,1.2144989590785737
21.599531449919926,44.5164254525782,0.3967631568915576,164049.17753063727,1179.1533961239354,87.75994391250336,478.82074821370105,5504.262560429066,1.6793930975962503
21.695700200903477,44.6764946195978,0.4011941938852611,165958.73858350344,1219.4559390248544,91.11237968731645,459.73648507833485,5874.455079760972,1.9135632515391103
22.504570024699046,43.84811157163169,0.4264025553375961,158360.66376603048,1225.7773084145772,80.21074637175582,432.2185443975362,5610.846508531636,1.4578686916775725
21.923285702548103,46.01829561782873,0.38668393797883766,146966.92345255002,1157.7907756873758,88.89483387848448,479.98150198991107,5457.572362214297,2.051287288461346
22.357460624937925,44.08579813858242,0.41627111248961923,158594.53244826815,1253.5582895087068,83.39671082658532,471.7856973510064,5296.837872754722,1.2011970263254037
22.266629170555216,45.4760782247594,0.37566282712681587,140396.18842876476,1110.7672293753294,77.7501673594561,479.25994366753434,5327.5971475669985,2.2263510520744187
22.483640246438885,45.31089480407963,0.40462163929730416,159726.9513082827,1163.4166433194564,90.47781907361265,427.8322591561249,5225.922919420607,1.1751540793373971
22.14208263958504,45.710149060942186,0.41881808144345745,157088.6244946467,1162.6798834865103,86.33221459158973,457.83006748995933,5331.564460833798,1.241153238193907
22.30430798464975,43.62503707376683,0.43263052854514106,134302.31931159654,1194.152044003649,97.29835840978859,439.00694759615544,5394.909397209083,1.9877219768417476
21.79638601379821,45.68022062797845,0.3972244973603397,162667.37964085033,1222.1001074480228,86.501386662592,461.699055463341,5894.0092740498785,1.9683913717146453
22.282345671701805,44.5521214024782,0.3936828103448087,145901.9626838449,1189.1290695895925,82.83674508450785,466.5427922125266,5331.237431224883,1.895257363422444
21.57845805893872,44.771098668339334,0.3739929668600003,143415.09635612287,1181.380584561457,88.31308507113037,437.76881147992134,5200.968226004832,2.152497109962975
22.263826165975498,44.5833943962005,0.3834744463508787,146598.05137895522,1256.2539063176657,88.73234700402503,465.37039218635874,5510.945480900004,2.1234728850862084
21.950615197303254,44.62574488417848,0.3929574869509425,153904.6188733318,1239.1762326039598,81.95390551074591,452.7456788105714,5129.879585919205,1.46404457257285
21.975763078322608,44.55516881493509,0.4132658390917031,154197.01833054767,1110.1768208229385,88.07661060923742,451.56554395316624,5539.4479637840395,1.803239094858796
22.293806773913293,43.37159964400593,0.40448929750430795,140900.0430142191,1290.3324563479646,89.9422533450876,480.18643333443237,5458.950437863374,2.07495368774281
22.439277213027168,44.62416107375965,0.37060247836848803,149111.26354148638,1257.9817559409373,74.27366078156224,455.53157087531525,5527.845495009017,2.1720275566482705
22.38249062433313,44.27230463601319,0.3805469126758819,161296.51585171744,1239.3605329590703,79.31464281035537,422.4682274977229,4970.558851275508,1.1666136992415366
21.853072974487358,43.72943175652051,0.389928040924295,150149.04227588713,1131.6271036781613,85.39686744459469,486.3337046770198,5244.269340244117,1.92485762776069
22.5235726134445,45.23424637706975,0.3950848504393541,146414.19024134747,1232.6299122943537,87.36305526276836,481.1221119707042,5265.385587978843,1.6464591680295557
22.517723294914358,45.45545520611201,0.4191723408506789,160685.93654779,1230.259502422627,88.29798993657538,420.3109739318737,5356.3037747288545,1.0422018816839662
22.012244093933948,44.76926884010973,0.3926950699303769,159019.3848624458,1191.0202769269201,96.66836837753253,421.2518267922903,5197.128547593095,1.415690130894153
22.405849852749977,45.424949817544,0.38279683579565427,143224.18277490558,1174.7434777175934,85.81013545045545,473.30962360781615,5551.559470119657,2.243128464801095
21.972901755917206,44.342625929498936,0.39688389616337777,152787.26266972633,1211.543119073557,87.32114820682558,443.19157823948103,5399.586130325419,1.7975333852380277
22.35286572872164,45.73872400701301,0.4307343722350966,158178.68335465802,1224.0551931179866,82.8936319514455,426.1703700149902,5429.768165190625,1.0807048460428321
21.91897952753494,42.970995281713584,0.43640650597215797,155809.3875898527,1284.389809013556,87.03592297534524,452.15158628238675,6112.209118966977,2.116253483615618
22.051211184325624,44.78728382374776,0.4459473505414929,147521.3952232952,1339.6225103810295,84.25449284762112,425.7881498682121,5499.805711813048,1.3653251330573948
21.985248368239457,44.28276528308788,0.37548358560212847,153203.42712689398,1162.5001068913027,80.15461683136766,425.9830119938233,5658.051375464706,2.3582641647610085
22.199756970689233,45.103838783867786,0.38795119733736455,144626.73513981013,1200.408068133491,85.90994821217824,467.26091671653825,5039.495981650226,1.625498319232098
22.012258234959923,46.18571605197867,0.3982916886901414,152307.91554375834,1227.994166056678,89.0722868527556,469.4864678292229,5385.972954523648,1.5972917640694346
22.186890985583954,43.91470783505222,0.38132342038207184,158176.17943211028,1213.6281794883564,79.61951697157328,441.0454450143352,5033.696381489715,1.406293951647176
21.681434931468083,45.94501242984545,0.43416356612424173,155143.1870033927,1241.2926646899077,80.88417990470782,473.57705162875396,5394.404060714051,1.1954754470685813
22.396852449561763,44.093073224124005,0.39495946838466034,141037.12926481722,1250.8178733140662,86.54296758204927,439.0692489657823,5009.453018386268,1.6234237318050546
22.231216913699715,44.24003944591397,0.4067626534990414,150312.18682072402,1273.877167586139,96.16755673632626,462.339346959783,6088.458669554082,2.4285748109828926
21.646969566420033,44.81963633103368,0.41698644052864015,149227.33348119372,1237.4755255852679,82.53410478787791,427.39913386642326,5872.211395922817,2.2076543354050218
21.91997644709307,45.06498519104424,0.39985182028064853,146988.82648447965,1116.4070648555514,95.43255836463565,459.24662261015476,5434.507521714831,2.006700336383692
21.698539476817334,43.12555044936957,0.414851089381809,152469.37848878946,1253.8865033143825,83.46375583565982,448.74854510777226,5281.151642162392,1.5939813520897763
22.09467897777532,43.70484131200994,0.3963026622533687,135424.9179731314,1128.9302338794134,96.5329330646283,428.09282688024524,5459.993330093385,2.4756031507943783
21.947414367108106,43.574944563989156,0.3938019768208909,160776.46596289912,1090.7069598242292,76.522369161486,450.4816110376395,5717.678417902401,2.137757478046817
21.45830529835577,46.00887960511581,0.38353403322674084,153436.866981789,1123.2158446171675,90.71337759162599,464.1155887939906,5154.467565385235,1.6914450588717846
22.575337469736734,45.26556944069999,0.4305952841779006,139522.0640233085,1318.0635152447899,93.61632990900787,461.3082334502781,5771.365947666548,1.9566735340354793
21.678964920924205,44.68574355508,0.4071382033431147,174604.8146817842,1223.9620316951891,91.5157857008374,454.0084449395944,5595.504567540102,1.274877539220129
22.150917269236004,44.812187162421125,0.41281560716693877,163746.98825179558,1267.101321470045,81.64047563632886,468.959542862204,5847.402161102903,1.6652582636816975
22.008084259065814,44.622787992762916,0.39522811718123824,145234.02570402765,1257.1726545209474,89.06140948829166,497.0580118352246,5311.071058334845,1.8612687066586844
21.95606588613567,44.698018093198165,0.362407410819318,149002.80006667742,1262.8495209915382,87.1201173985774,416.2171968686285,5369.691284212937,2.1716079127432932
21.97994118101683,45.527670379617724,0.40199244676614376,149739.41630828165,1275.0979480924861,91.90793914537944,494.7190491352073,4846.052597222653,1.0520451108720303
22.42270469213392,46.85588061996759,0.37511894370373794,158408.445389612,1216.9980969813887,83.99928929654726,450.789979623376,5137.51368377172,1.280285893039216
22.673251272192246,46.70685936121311,0.396840211571509,161095.44168535055,1133.6067619612766,92.92435877388394,435.7587973093452,5814.407180838286,1.7469342133809906
21.970343614594256,44.80091953294023,0.4228186512093693,141327.46893048717,1160.9218565004637,88.2262565304662,487.91605030996675,5351.668142771671,1.8156398463319627
22.08997739554296,44.872319431215224,0.38054081624819,145986.92843319022,1221.6157434255108,87.62255950464214,462.879141017859,5523.960581029807,2.2268795841771247
21.553858525208316,44.19166082234023,0.40894652611892457,144046.5701563963,1128.1134631563882,78.00763840898851,432.28441540209724,5461.699637882675,2.1634905144418495
21.748018840887017,44.898090792062625,0.4235707107945169,142225.61927980973,1109.7073431273693,98.66790238647623,467.4574600208904,5495.192857588308,2.0220534294524315
21.89362168632519,45.781428183879505,0.40718782555936495,153469.51779702134,1162.308079892322,91.26687267317467,470.15861651855596,5362.857119225854,1.5581103212351506
22.09146817562537,43.615381844917955,0.40117941210189356,146032.6181088296,1278.8857841151978,84.57497539835305,447.1742305343727,5111.72373250535,1.6029624205035597
22.173658217901092,45.03245868009566,0.39487436908537343,146842.84589757386,1200.0310682485897,90.57886705694845,474.873110166935,5628.968547572269,2.1569117634069883
22.35067939827827,44.86564148166162,0.40110223760269215,143315.1002318333,1271.2473498731783,95.76223297283042,437.4272996860344,5526.024937384339,1.993317764931362
21.716905886650768,42.30453650785237,0.40864904081699643,148305.3132321184,1163.5645220480437,83.4799807193364,440.8949249017907,5472.205800399156,2.1448338179081663
22.100111362793626,46.07171534805635,0.3905367214897135,163328.0832069698,1236.752556166907,92.03707883001233,457.2007738687404,5067.303968086596,1.0012568981899541
22.707067865864648,44.93929965800272,0.33885710508500777,167840.7513556504,1238.7553057701327,97.98221567609308,454.4847524243953,5730.442009693513,2.2182808122928304
22.177386628018485,45.29489358310371,0.4069922024828363,143927.40388041682,1280.5227910799454,87.68168545698121,471.9341471629038,5655.002056622368,2.0458448699967846
22.419780224743548,44.34050686953246,0.4048928554288728,144167.644526627,1184.8265079895837,89.92941575310941,505.04655069664574,5773.752223469193,2.3149359907557434
22.32440967079629,45.363808516500534,0.4127524402774979,154437.2941897483,1201.2540478015896,87.66653445639166,473.11879451006115,5373.372081747869,1.3954221155633517
22.096756123819283,45.100285545640446,0.4023748019116108,162026.66054575396,1192.4676749919681,88.9836438090946,455.2840725525046,5624.339011469747,1.6450879754151186
22.000193848183912,45.076106424109746,0.4219423961067773,149863.39158345567,1174.691793535264,90.21575417042054,450.493466872088,5500.465042532023,1.6867935675155241
21.92432879601524,44.804289503679236,0.36162019204998097,137780.58142155327,1227.961819523841,93.19337602990362,474.5508688248672,5294.911167445994,2.4200707775003156
21.767796300556522,45.43442976258295,0.41670037002309324,158724.7868494921,1150.3226318405686,91.06730621184613,444.79158806410885,5495.224601969901,1.5068764651472684
22.086668132721105,45.44681205265657,0.36585115660968737,146155.12571788448,1203.713135739541,96.19678045139707,454.4148909863989,5467.99178026954,2.282684323538418
22.271912190398954,44.51888892458219,0.3751530907686413,147618.19206752424,1302.7868905786927,78.44302434174749,430.45416943541807,5410.281084749609,2.033633630922041
21.878553910440687,44.69546322125074,0.4266773508206625,160389.7763356759,1215.5229281947938,92.27387728740176,463.8725612837925,5848.832644025244,1.7167720088082765
21.978468634671636,45.3898771679197,0.36778786162222843,143043.876813823,1212.0166760322616,77.26918654918151,454.3221576057676,5763.116163270061,2.6920892516922894
22.322363538831933,43.57875206505289,0.39620621764591285,138506.1629933028,1149.2020247379596,93.45261744841557,451.76254776738807,5332.819256967708,2.193936683034912
21.974553720291752,44.576735305782705,0.3655530932317287,142524.65209059205,1248.3986534702885,86.71192951830939,457.0987655119541,5640.5165428291375,2.6305937305430254
22.21508049726659,46.4625726350877,0.4139473593867917,151539.4541985412,1310.6999840789676,95.42820340422621,430.15046110358946,5429.031923705003,1.3553491044550183
21.62249209790813,44.988971402366985,0.4052478486165667,134578.82582955676,1148.945418183739,80.26377047252006,434.1359765597805,5775.042519580195,2.7279413341459033
22.23123358594097,44.14150980517775,0.40061377659369296,141079.99097686974,1215.1277635783745,88.27686555103193,482.3215305048408,5589.25063052904,2.270382496585574
22.476437457484092,45.162153138776986,0.38952128328815877,151795.8571618864,1175.6695019003978,95.03505738706923,470.9548305503241,5332.213779656749,1.6954226296979797
22.200569777055005,44.4137102171961,0.418600435015634,139693.70920231027,1200.2174714142448,88.64653632807332,433.40166173710327,5540.274408153851,2.070430085507118
21.41945825122508,44.78570995399187,0.40786147686715835,150382.58260953464,1217.1956775976507,95.13522117489813,438.9567808966383,5499.91732103302,1.9241550884216734
21.9460752628675,45.924404681277935,0.4076460480549927,146636.24215269086,1177.0351178110168,84.40326180401516,478.22989646129463,5309.334300685529,1.6590537467714705
22.490259774304274,44.94396378287369,0.4012102449184726,146398.97562034358,1219.200553038096,94.21231324035422,457.9841076086785,5547.861560556972,1.9401341731895592
22.045803049448295,45.59635091991183,0.38564835331519404,146682.91410654533,1254.6423447364773,84.46003674681356,416.9849878325189,4965.768382378194,1.4478432707392166
22.061075330760954,44.64667682311011,0.40833081461047616,156438.0151074571,1205.119339021287,86.28334119227331,459.5480415109835,5110.089751758535,1.203103699374382
22.136308427817625,44.55935808534732,0.3492671240207836,143843.72182616903,1199.7179895786253,87.81590489928475,463.4630181527282,5402.495829278849,2.5148598269716613
22.148770480908972,45.70832766411952,0.42601108224999756,136267.92360133457,1156.338410962578,85.054634198081,487.52406760497496,5620.568165644399,2.1284510546047617
21.83262597004528,44.69576267653544,0.4052593616889657,138730.0054313413,1187.8079694777946,88.8417059192931,506.50595432532236,5288.725769858699,2.013398725897982
22.388073343927807,44.084826824647756,0.3915827793568589,162783.28596733735,1153.343151407653,77.18871443047809,441.33990141973794,5561.430795318002,1.7460885777617898
21.852970381263038,45.65980590555662,0.35743346703360696,138250.594974095,1183.695427630456,79.25522022233997,432.36851633919576,5787.3679159067715,2.9775112761513007
22.064439708115902,44.433647301724655,0.4200271682833919,134085.0351042678,1199.7535458097516,92.90760165642432,486.62551996582954,5358.07456671142,2.049526042306102
21.917632206618194,44.482605211080646,0.38690117949320557,155288.79533354138,1267.1644781919495,90.42680049384445,438.6040011448545,5471.232081837148,1.865745460938557
21.80368919438759,44.424991183319236,0.4055404606307652,139770.4789901177,1189.5844954501906,88.92242303523737,444.7757838926591,5279.408823332546,1.9969006424956959
21.805142828142372,45.68835369806763,0.40785018366024783,148913.25343703022,1132.7443222563693,78.34104778389714,457.65355568462866,5446.316632895996,1.8308765232517024
21.88282074099178,45.56791955666853,0.399543458520208,154716.85856159645,1284.987909201479,87.23763107656308,476.5901555846722,5252.5078019622215,1.393141685686384
21.831621012038735,45.70631451175561,0.42404180422365323,136220.40904861665,1121.2390815171375,79.44271100405172,455.83538120764365,5558.004710337266,2.1742646436487325
22.18699788286858,43.61377257053391,0.412338401316071,174399.62054548308,1200.0421172975082,85.6548146763898,446.2455653357431,5367.026106861149,0.9741957213588481
22.386841028919346,44.39313147761923,0.4247636433232128,146095.298996204,1130.1415057534618,90.00733917885177,443.9131440383763,5666.243607616513,1.9801846692701002
22.461448403905834,43.80757524734024,0.40591205524084495,154169.4932448364,1327.5019112949994,90.2574743210807,482.73486097806034,5512.871225107765,1.6264656623129392
21.93259731738454,47.908156631415,0.431596160779457,137739.44772911476,1176.7133979798732,87.4256286658459,469.36413255112444,5411.65651232298,1.6204375238863786
22.026435258128963,43.44102249265159,0.42897233827363057,131649.20907050374,1360.3981426104733,83.67282529852591,490.69341993981755,5228.810404670858,1.8392467219600395
21.992012713969064,43.243459005203206,0.3489183108665009,156085.03813547912,1257.8308020235409,87.18795660444235,468.5415640764672,5705.335087103579,2.6322177961437427
22.29555456787394,43.45444055260556,0.42647691370256213,163227.91116984375,1169.4494070079013,88.7023281645238,472.4267943592711,5459.52186241017,1.2637272467008547
22.327722033907907,43.57624849727926,0.4002468370499021,154975.04543593433,1218.0797725992913,91.92888692695426,444.4102746970782,5351.532772439778,1.6325523656476886
22.57404127196782,44.19073227214714,0.3903403241327833,138753.22163198935,1209.0055583055896,92.59499115059732,454.5580345890472,5534.138808030685,2.314092677388751
22.187110904226323,43.188731555796785,0.4062288518572362,129599.6455691035,1202.8248975842648,90.85657977106511,493.5449592573706,5261.533236128344,2.2864623098746906
21.58414919260983,45.82658535330488,0.4182219858144429,160029.98043425038,1268.1335941091916,86.95394582574818,447.50820121585184,5520.3762939272865,1.3718092023174853
22.054279904244495,44.090483508630015,0.3694608469670658,144149.31103770345,1201.3022841059853,93.19868531797988,444.1433712502893,5380.181431009687,2.3259224528745372
21.68253107108123,45.677768394937814,0.3975472100650161,159419.51250043933,1142.1733236177115,82.26331013286291,459.4180258793159,5452.715060606286,1.6628104119290654
22.502913297078347,46.38616384503806,0.4179727064722613,149365.85606194628,1125.7412448796686,84.63075290403926,441.76853007427115,5789.0844176841065,1.8967522022145218
21.90783579895378,44.55463086507116,0.36911576161414256,152760.22464637164,1130.7183366066902,81.93124057941466,443.96833719605814,5566.164857041838,2.3596044249363803
21.98208799131559,44.091696565452445,0.40716713278775424,142529.5777658933,1145.0945933437588,91.77607106758286,449.420323812397,5414.51573450379,2.083268013101039
21.970598141510575,43.07484989409282,0.4077614803636941,144264.77354395253,1165.7101970030958,89.08601801336093,471.34624219791436,5102.4275706500885,1.7473738212575425
22.440486538253577,45.123931106113666,0.3712828106166895,152090.3830012575,1201.5773505637242,81.16468559700631,503.5137997058779,5740.116925245909,2.328728214889014
22.362597885928974,46.346329646614606,0.38654039393553963,135214.86940227804,1164.2687513040462,88.32376033515648,454.69816839523287,5430.160804027023,2.23032658318036
22.382709868243907,44.99636151516857,0.440439985675542,153463.28607712212,1232.8696283127301,90.94319654897006,449.1695178614896,6022.039231029507,1.829798285268616
22.435256452285955,42.46949184421296,0.3741423263381334,147534.36780443965,1231.9481892406106,88.96525486475197,470.33121596418204,5861.622172699332,2.753042361308963
22.59969310458869,44.291640401033355,0.39511100725836595,152797.92947600852,1190.5774376661434,98.48571648453209,456.0593074393334,5256.500560677146,1.5581072528867947
22.266219835398477,46.62004983319077,0.3875405878169307,158690.49480676005,1251.7863484237587,97.79063865225271,442.51684192162656,5366.2942898494875,1.4043994359323895
22.639927196418405,45.18880060266317,0.3884884039353014,152216.90593870755,1258.7739177010383,77.82363357581073,488.8477469068641,5261.386830020529,1.5058324878494753
21.97404790698849,45.94724980298919,0.41361448066793755,157885.31723741302,1173.6657911127961,82.6580066942617,423.4988243151844,5379.94718364199,1.332396922528889
22.667990093501377,44.794323284273446,0.4080204027492129,161966.8114574677,1247.4966786744633,88.31901691698862,477.03663675319694,5729.337797011828,1.561414112462824
21.744260330157758,44.64373406227887,0.3823042262616776,152465.38666191493,1174.5644152741452,86.62647956555303,463.32962663723816,5109.946633531682,1.6986011155495788
22.292232221038358,44.64363042059864,0.3766597121956905,147878.0379674033,1257.5346816966614,80.00087824549435,492.41483221513965,5640.1098750001065,2.2927239031037807
21.707834886126772,44.16449952554259,0.39450923208554467,145013.068878514,1227.6997112788424,89.55946332036919,403.47841367587586,5478.129340733584,2.186040927517796
22.377040789664235,44.009511572441916,0.36271243934783154,154092.5107486147,1171.9087619860147,90.04986969282211,434.9322952679601,5383.807776731882,2.1093424531770104
