x1,x2,x4,x5,x7,x8,x9,x17,outcome
22.277692701876727,45.22820338682184,0.3743765857270038,152733.211531288,1210.3758660220083,83.6787140672169,432.4470551588229,5344.171425218478,1.746856379380162
22.24239174739925,44.70864992611635,0.4165333731413098,138778.28507175023,1191.0683330480333,86.92501102656489,489.28160303044496,5607.522863484983,1.9953003385281403
22.463055790872176,45.20424870900234,0.34647370892403234,152110.65565894198,1176.6152448688742,82.50362347361384,446.8977154873142,5117.683762954614,1.8209129084613818
22.199142077298234,44.74938360509066,0.4177107985322539,152712.1729622248,1158.4569306014582,83.8213089877684,460.67314763999843,5656.440126567106,1.6172626709812141
22.018984135984052,45.857013113524694,0.40952003165932427,147128.93695285026,1194.2029303083164,91.50901472207782,444.5271501973904,5779.490485176788,2.0090181338460424
22.794620110631676,46.5908799238323,0.3563572304707413,138825.34940755178,1188.614278710042,98.89535515877675,420.2590945231126,5632.183365834456,2.6269056710852317
21.648413898142177,45.776980546761564,0.4248417668747901,137664.83277328912,1265.382858359693,92.71950060205876,471.23555079216993,5252.798790443621,1.5481753627697836
22.458693024071657,44.76005559940928,0.3961675156072369,155722.4883610594,1152.5661561219906,78.9884555831363,433.33224904881746,5617.079609495599,1.7257723727026737
22.00490922659388,44.14172026904974,0.389964880308231,146661.66942832893,1155.4388308145951,85.9659102394491,425.7691330624176,5653.229848471268,2.092127853619117
22.33832920080463,45.430042160274986,0.36354181944460373,156610.7741490242,1148.797462328524,93.00506477884984,452.98504184336997,5244.583369299085,1.6563997030919857
22.235742669224443,44.8656096530149,0.3954059598192143,159399.11545255646,1175.5505440952068,88.6054478951499,483.37530570424667,5104.8332566427,1.0581304850429956
22.633542389356272,45.284615647997704,0.3675393899770349,164595.8091503471,1193.5371453742673,93.4667762247534,453.1765330208426,5938.784380831927,2.1686692951892583
22.126896973921212,45.81074902232227,0.3902420578073323,146967.7924129288,1219.4416028318492,89.02201521377964,441.3357011299284,5070.792733888987,1.4297318082091448
21.744689937044818,43.9938121816405,0.4305050334804543,156967.51083241825,1204.5689931744403,85.73793375587914,447.0779938245689,5478.202118467379,1.1426445852829366
21.672510500518072,44.83147494115218,0.378123517861946,162431.92348520018,1195.5603875772217,88.86531186777539,438.36301588143283,5486.02357025768,1.5979607600358512
22.452838634202077,45.57812866781675,0.40752502677842084,168717.87987299112,1148.7881683134412,85.38876042405856,475.4888883779362,5208.279771622681,0.758888596212868
22.63400917321713,44.88542055529411,0.4020725183638143,161867.81752503137,1246.509642327295,83.12559970383505,430.68377919931834,5466.349579529014,1.3083330570872183
21.57274081261239,43.91643817469047,0.3781087418041429,149871.95157375676,1220.3758391811143,85.52633512468977,448.79114765078384,5003.640312155602,1.4048290256598635
21.763744829751634,44.44744782490268,0.46331181084716616,154426.63705929642,1268.5361093804866,85.90200981878465,471.94612803687454,5247.039347049197,0.5947608160989961
21.850466597571934,45.098507152912376,0.38259777938067774,147265.34811654233,1163.6772777001224,87.16485620262353,432.41599346317435,5381.623121182508,1.851129755202663
21.895108977266364,43.93952138316382,0.37492721170881005,148684.00319761597,1199.8886460202161,96.52731157514224,444.7457131375878,5499.858105286724,2.024582887547685
21.720107743744176,44.870899906749045,0.3984473487160233,148334.44703309378,1229.2450872178702,94.92634666296394,460.93297537383677,5781.096410438152,2.0927146767737943
21.80498043696593,43.29723401065856,0.432657861993583,170915.7996801904,1314.7976021239483,82.98348977842049,453.49906395878594,5962.733331296468,1.215102144451166
21.737068594033424,45.605283003291404,0.38152249304079217,159439.9545910094,1217.654189599926,78.35052867040359,458.72283335005045,5487.5209385424005,1.6413646320692397
22.28055656991624,45.2142153284089,0.40455797957208944,149120.61278299015,1163.9217967441273,88.38323100792721,477.26599624647616,5371.99756259206,1.5515152159578118
22.601106590367998,44.93671689941174,0.37069234282386543,137826.3846028597,1185.680884858452,91.19349084322093,454.94352555645906,6159.029772963356,3.095860691235319
22.289153800696987,43.709741093009086,0.3942744833691675,149449.12420773617,1163.3444045919318,77.48579039641729,435.9862177813931,5507.074820878443,1.8037284007333492
22.134548143939945,44.015491925367094,0.4296942296667441,156415.89299977175,1236.220543840288,87.804094216502,476.0073887709063,5802.207624835403,1.5281788641522713
22.116251688961274,43.234079898882364,0.374913456589085,153312.45081406046,1191.2701937248755,90.1712490327708,417.935569040655,5453.29657306912,1.847541192424584
22.09209466163885,43.91625444846203,0.3907417462014355,154853.09267473719,1210.9286983682423,83.82610682398291,450.6782158121323,5538.050480675474,1.7213715170533193
22.499563556369207,43.81271419193431,0.4208362079607126,142231.9531407195,1178.0015245044415,91.95975673762744,401.1018208782111,5374.921703776668,1.5884847923748526
21.94676462241226,44.6208203055842,0.4059607853701854,149176.14875120905,1133.585742106297,91.89885998878691,472.49476226820093,5317.536563774927,1.475453609180121
22.081447771283766,44.51316653420165,0.3959588423891493,160896.45927365642,1178.7041808985794,82.45076170801312,476.0091720580751,5334.488374636527,1.264148863475453
22.21922378990332,45.17313924188268,0.38772386439981066,156285.16474049914,1248.2251851179553,85.64267010693024,420.0624935136409,5483.804641132505,1.652977243779899
22.17397577624492,46.844437206864335,0.38154635344651916,158246.30967934517,1172.0163552766317,82.25097241489802,462.5701759276454,5478.924790335861,1.666338300797957
21.911364876137867,45.24414074262477,0.3829046690464154,152184.58457968765,1142.1843890232763,91.52840789642563,464.32804980141265,5653.28923445595,2.014407221113178
21.833990973280073,45.38035104649881,0.40206042289472416,154203.6523710451,1309.8854030342468,88.36798483798691,433.4172765476869,5737.822285217121,1.831209761767002
22.185553507334664,44.52522211900224,0.40099786841255486,163020.14238533424,1167.7917295687216,80.3947176114984,450.10940891575905,5866.272948170347,1.7356928381269905
22.059473473058418,43.76183946737283,0.39941049561116093,142608.35337848566,1239.2214853551548,85.90284910987455,438.3780214958364,5890.040458524982,2.369040518778002
21.986062862217175,42.92202935989788,0.3602972856639252,153134.53233077386,1236.5092009899813,85.57949821090169,447.6109312682455,5139.429771117167,1.6636063923128879
22.109999347661187,45.23232297639474,0.40018562965971854,154934.8961298325,1142.215219028113,87.86457744289561,424.97691881700854,5668.656561974381,1.76103649552576
22.523620859319458,42.68630149523229,0.3691217969271649,155838.2635783795,1141.8777436080077,91.76857235556018,491.63663402408406,5845.388061204761,2.2826312550954326
22.41158556732999,44.52877439966424,0.3805090794853786,158875.55984586413,1292.4144983239596,75.16441883400813,430.70613463555435,5277.449431143067,1.431896643706189
22.294624145961908,44.51486768072482,0.3811342606953131,140124.3360091062,1233.17576552086,87.66907769588707,459.3190804331757,4978.874655716235,1.6131529239822158
22.12958623630605,42.8939655907503,0.42159687552168407,137962.7314595488,1229.486606603418,82.59132793071218,457.92887726754344,5738.106784648593,2.1131029413895974
22.24918634221783,45.68399611778953,0.376370553528353,153497.37073632868,1264.0957127605502,82.3192863841488,444.0208498810213,5848.0730259609045,2.2622269268223945
22.046484154410944,44.940868739813354,0.4266343399309267,144750.354338504,1189.168954652975,83.55027579350119,469.1869340084929,5363.359786923546,1.4373793528398782
22.56645975026555,43.72121403336328,0.3827890435944407,142952.13022698974,1264.442506109136,92.16665723834475,464.1492213495815,5562.634644102725,2.1660512591845795
22.06335811332966,47.44537997028225,0.3857498213435854,151283.26858946658,1089.0755070005541,80.9219609248839,404.4709421034137,5509.414172836971,1.8501867081062895
22.446749230516655,45.65845627777745,0.4098156286360628,146343.7568470749,1215.8541882335596,85.19842396724283,449.3233283137135,5824.792702071705,2.0786968692086214
22.29028930706804,43.56510969181661,0.39199886855090355,150647.37803577926,1281.980393937629,97.32792831143261,424.08360283602246,5052.0110642685595,1.2831163719653853
22.33638307527101,45.0938913610461,0.42787905224666667,143357.91394519657,1197.7588030769493,82.8487817608894,451.83605926458375,5308.091261407424,1.4056483095854542
21.839311491330452,45.26644473176851,0.39477005984366753,158592.24754980113,1139.8053541680977,86.81435517695539,425.5562404075623,5439.4286024055755,1.4622780567039433
22.583933362136115,43.780607888212955,0.39580555606138945,161014.04208064018,1229.2141105743408,96.48642282944517,459.10518356960597,5603.439497062388,1.55971018488193
22.02072109578953,45.185833142747825,0.3929321057437238,165159.41397976046,1138.4088513414854,84.38562934866557,431.37050883717745,6025.989116022869,1.9489392936236516
21.799582798727595,44.272338161762974,0.3792577031457841,144726.04193644592,1163.412147377036,91.33129553791716,473.66347515815715,5248.111887144306,1.808163822162419
22.065870067859592,46.13076023737468,0.38163206145824613,143554.28252783726,1252.9304361029047,94.01478957696347,444.9457668055874,5565.088837632512,2.1643935487130777
21.914778305931506,45.50351697759479,0.3774753229988099,146222.27249771624,1032.4812695703613,90.06393915595469,467.3436372739263,5542.257079848162,2.1185294712545666
21.8153954566714,46.7825069059178,0.40865662181785956,154086.44332149703,1134.4842292998053,85.70594942108258,467.41405901566947,5703.433542142796,1.7299017915720607
21.46789728013824,43.2610200835896,0.3882206521933869,151402.16054590725,1296.9405249618417,82.97929119975299,421.83238965151986,5466.58552691019,1.7637636637289718
22.0324776792269,43.81954107299334,0.3888630476170653,140111.92295646566,1317.6502750591117,92.8266656962513,450.1973572392232,5989.84772724937,2.656219430269078
22.404218435866603,43.06217747123692,0.39874616081017933,149096.9306957795,1242.9794513739528,85.41431099627417,471.74110355875195,5443.4945727176455,1.6914436290151649
21.972766986970257,42.164616870206764,0.4419511405779291,146579.46527629762,1213.65216073118,95.6425801009308,451.1939188586152,5966.035125107347,1.8877163245263158
22.25482142296226,43.80490482227059,0.394980733518267,152625.73926811613,1263.3512776717419,94.72865463779173,477.807743043985,5245.781723316152,1.4102264248291227
21.872785338136968,45.1141952292093,0.4125341661240157,153993.09640510476,1187.7729960815027,84.3175104096657,461.5708134411882,5239.6239360021345,1.1713036034302504
22.63394466452415,44.73742002028396,0.36480318127419964,151131.72443948034,1226.3064090473708,86.00635599750686,454.5358019809314,5595.530459634729,2.1742274340655188
21.81627127840951,44.059065521134464,0.3726075576097834,158268.97199150827,1145.6759183256818,82.35026896734745,413.026710043292,5311.016393070454,1.582833868125942
21.94932152483293,45.211241187437906,0.40752797100084914,163083.65782186663,1198.769018509089,96.20533169194806,491.9307230116023,5229.787676864878,0.9471946217816959
21.973409057636392,46.96680970598954,0.40122142944506634,134076.02500735124,1260.8003719994917,86.58207062282118,446.1680495208716,5984.444606103965,2.70235264597966
21.821680404495346,44.70852063760272,0.4017967137040118,151779.00771454125,1230.7913601557505,84.04783818504137,423.5085517330636,5681.180329437843,1.8451448373649042
21.954147481018293,45.96514553019063,0.4037811941218393,155858.54546179835,1133.6309589811358,95.53667121175594,499.68216603090747,5611.917025806187,1.6307841290061609
22.168404577753204,43.89060079271746,0.3818521329100184,152404.0049466332,1259.549974903932,88.4474483299479,462.29501242996895,5685.527232025576,2.051007933952698
22.188044135236883,44.27766398207884,0.3744611461512394,170336.0835163846,1193.0879356452622,90.57364791387403,442.63461058250124,5226.567825291663,1.1380028598308964
22.146654750651898,45.410434362778126,0.4247146873628388,160211.66950499947,1165.2377384509896,81.10983153523048,470.126710308522,5969.650206318964,1.6569008052641154
21.736232743828783,43.295820536229144,0.4054253274768064,149286.07565631915,1266.3843176002376,81.31885939319353,467.04194761739086,5421.824641470943,1.5885885870932706
21.984885829757232,45.068350889147474,0.346052157353606,146867.21588506136,1250.3021550367876,89.73795704904867,468.58974659366595,5242.958804760783,2.0934154665208324
22.11627832883546,44.584766733976565,0.4262014378379229,161425.67278525617,1219.979942920719,84.49742566596917,475.5190831840442,5291.537384516933,0.8454986158416808
21.655075812284792,44.026064553418,0.38222841100334554,157453.5568438781,1261.7219630815514,89.05273328855608,477.82589759106617,5912.141589429795,2.1589334897332404
22.59316554137114,45.18075422280876,0.411451915381528,142396.90088305043,1158.6413720269015,82.4623398325122,454.3131013354859,5246.816876127065,1.5385088959193265
21.817734078546057,44.1742890010891,0.41839968242257686,155414.20220084136,1197.8278799000777,85.10650327487403,463.88258195671204,5938.180338877354,1.8395148496015339
22.247318402974212,44.559804004297376,0.3938501032436172,145260.66256168767,1171.7197477445297,94.02531961982265,438.1625400712438,5684.041508501966,2.1243776330145554
22.53149568633544,44.465620920721605,0.3946468721086856,152372.31786326255,1231.44497090366,93.9240530757337,473.62391384919283,5685.309920778724,1.9114223065886016
21.785006882344465,44.498932511280856,0.3866421081095802,149669.6176995658,1250.4400357786021,78.90079063420507,453.91426211248114,5007.6272663798,1.3209032632987117
22.152057439547413,44.87477800358002,0.3849545600233251,152278.95085220068,1152.729013070437,92.43758981736056,447.045600232869,5211.357145443804,1.4970935547983717
22.037903528980358,43.79532443571894,0.42748925453217573,153190.2092370137,1266.8152190758049,89.18689506710629,451.971987040024,5737.432320781046,1.579833589434111
21.849355974651914,46.252921827406155,0.3773062034069948,147889.64065604206,1144.7421733508163,86.07019414873922,461.1696665704034,5293.9621770983085,1.7937178109945024
21.52005627562584,45.27660656224628,0.3868813805882177,151560.83604433108,1229.2714395218038,89.7032409325009,444.2261900602036,5281.664989290063,1.5709506774509323
22.181495721590167,43.847575458916296,0.39763584354787396,145549.00368358413,1154.4477879931972,85.96064652099071,443.0135733342672,5549.659263474468,1.9274806792173353
22.08391811929575,45.687379607923155,0.3631751951625349,136559.76352432673,1296.840764436568,80.35136782990185,484.84012400791994,5473.133834186577,2.436554117842265
22.324087259942996,46.48439430626559,0.39641519171314027,142805.45849955754,1238.2094051457327,96.71319843691208,458.8363442360127,5776.584630902015,2.267926590503687
22.179329345944527,46.044919393073506,0.4170782948351286,149803.10508470068,1222.8787684409708,88.9620281736488,462.64031970145885,5899.9165250534015,1.9802873508926728
22.14622386370486,44.722681548349534,0.4137213983058041,151730.29210090218,1222.9709980429177,91.30759448092465,407.87996171184545,5398.96614245843,1.4017449625936202
22.297131649132886,43.16756164411677,0.3885659204558387,155091.72492523093,1200.4790621531909,95.75853179952156,480.147776909437,5348.917551887284,1.529163397110334
21.558501211818147,45.977945330733895,0.4239051673972584,150833.89443798098,1237.4300426823281,87.73032538796855,462.9410534400366,5349.335735909841,1.2613484083488502
22.061552571391957,44.39838921753141,0.4001302946127707,142285.10840366172,1212.3763162781001,92.76745406126827,456.8428742720842,5011.726601186639,1.3949215272085236
22.153066325336077,43.82267895354439,0.4144648268428293,160497.6768701136,1231.6131120521309,85.75950238779147,440.5469736402235,5396.430092139694,1.1270117533981197
21.901196918411387,44.81434910539033,0.36756153042141526,151230.10914331733,1225.9772697177339,84.3114985339949,496.9515074121849,5468.887813057938,2.0005110057134172
22.204580998581477,45.173314246165724,0.40186174503906796,143757.90823332558,1191.9249816690158,90.40637841076605,473.0026016486751,5179.7703701706505,1.5218865044355145
22.090213929937615,45.905659432370776,0.36828200728246363,147392.3430521077,1194.892816157457,90.40986721190448,466.3229977050276,5593.526164992579,2.2349451979955957
21.80084322544174,43.972322822013645,0.3632990225747851,146918.17825156677,1214.3961528589634,88.18652734664569,469.71832231345945,5282.06181375256,1.9535332101723193
22.269699105479823,45.485326928547885,0.39796678690912607,170178.8833196498,1108.0031394874643,84.31004038701987,432.46228118678226,5455.378292226162,1.1102676802639035
22.042968423577125,43.815663968415144,0.38636405200280394,149715.0603747751,1262.323393165841,84.52147140802063,436.63127696900636,5745.971764140358,2.143612216447774
21.968084832188627,45.152628483783026,0.41869077815228506,158382.9116204188,1194.3785060480097,77.25253421659643,524.7685590250036,5067.431853108771,0.7774697792614683
21.898604433785742,43.52341380105944,0.39687656256689574,152278.97698277258,1110.7722105663797,78.17643881773533,472.1103265185428,5380.208143569504,1.5551938612945757
22.138330314965387,45.916031905311414,0.4053083215838613,145869.43636559538,1235.2882956588398,93.03209143940599,433.01734207202475,5360.185753019755,1.6227499926429634
21.985630875386725,43.96609812627423,0.396889286409918,159754.52988844126,1203.8590225174953,91.66070885336875,485.47049611901383,5368.734169564998,1.323246838780681
22.10556013679934,45.14778370823718,0.41104238486331696,148756.19343962756,1192.4618513356295,90.68325017986041,461.36037438092575,5047.667517647037,1.1302668674367813
22.411447163641267,45.02178359688313,0.3973475828212531,148659.66187640384,1235.6006008471302,93.36010857574526,442.30697342171703,5232.738647257081,1.484835076816385
22.16719736086729,43.31215023089239,0.39576815870464543,143460.08581862718,1217.6599891374474,88.65460497926816,463.40922262838643,5660.416249686417,2.1277420538163834
22.486682770636637,44.288817832005314,0.3795563477022251,155155.74413056375,1206.1807006105796,88.18545716225789,449.2734704475698,5416.532987376338,1.703592769849822
21.50472723531463,44.88891724129565,0.3955596105782997,140803.60443465438,1213.7616233924678,88.44914612183916,471.2682466981508,5121.335823728488,1.606406715601224
21.92865579043324,46.73538710530502,0.3773999206006995,138098.77319660815,1139.3746838611462,89.10801679727477,449.70126627405864,5632.016975405534,2.4368720388293026
22.23927101616907,43.926386273812284,0.4194492634693754,156025.8730565149,1274.1958856248852,89.58573878383302,467.5392283166369,5387.5723100910545,1.193352767140564
21.7643503412574,46.77626290641234,0.37068870500236395,148754.133729882,1231.558142741964,98.99164236033101,492.4761269260052,5747.356141733687,2.3421572720524506
21.953905477090256,44.470432584817075,0.40405943787509174,134669.99570307898,1281.2438430654609,89.50077006780653,426.0945981452439,5167.8759053590165,1.7482970487190066
22.313483986333647,44.41877048520823,0.3801607797397416,147832.60340519738,1123.399512262371,77.0334704983879,461.25635480012266,5286.124657246724,1.7570103494146707
22.84927658838404,44.15043743701691,0.3768140673292004,154416.26681593468,1179.068248915274,90.18227254059907,453.22938057345044,5440.832720107734,1.7828167756145223
21.57111418626247,45.82486792858328,0.44178555675108266,152146.64417448064,1191.1381752572697,80.40418789585615,472.0703790913443,5757.551773693131,1.4798636592279706
21.657077774966506,42.8262857729866,0.38559283920247805,153461.36959016687,1186.989285126714,88.64266809992237,466.8605458516895,5961.240307792721,2.2899827875801106
22.340800350258295,44.06545610905355,0.4060325919097599,151198.09223139216,1240.0249717482905,84.5084884790868,471.47997619409773,5704.7321181815005,1.841495446219487
22.138282395173146,45.77439420056638,0.3900140082779433,157012.8135210758,1169.1998580670581,81.28557730059637,455.1574083580296,5529.440191514678,1.6604807355355582
22.0473751114182,43.95492547074767,0.4287894630890417,150871.3143647456,1225.1128603028899,84.46434339555708,454.30350744452403,5412.255409285786,1.277454471859149
22.52217608952786,44.01706756803529,0.4113523123198505,154676.9654709753,1253.1003153807853,92.24656063764634,475.50116432892213,5712.671086292188,1.6877166472153766
22.395363695462176,46.37891454503887,0.4097843854765852,139459.4514244034,1168.2955764735993,85.56618574118278,465.9170986625221,5213.239232920338,1.6051319866719702
21.699507601108255,46.20561801631996,0.3796282780324084,151705.14256634598,1171.4664320677919,86.51295997080994,467.38142545516644,5294.868581290084,1.6637021386239745
22.40216508256785,43.196376620566745,0.40665568721147327,152969.58851599623,1177.6343576126164,86.57401394193423,462.3643736362223,4983.430204719632,0.9826732142658365
22.353772493441863,45.389844640276465,0.4557212176521559,144206.5173211479,1208.6626794818733,85.00187367103841,445.1445106025109,5730.395269714805,1.5575650756902482
21.943084834373156,44.3316636417962,0.4228330249455126,147746.79699177263,1249.4264017036585,88.7374020017729,476.3720252519185,5195.5594037024075,1.1962675074827915
21.865876095197084,45.1339786594855,0.3899239414069592,143580.63010696624,1208.7766076178762,85.9028807891477,476.6768434364075,5254.63390667078,1.7339079695974797
21.75366930532674,46.050650951658675,0.4116736948129562,162518.2515261522,1195.5100051263105,89.83806396149171,449.7989372075959,5607.817345767197,1.3356765139292188
22.095526992704592,46.1645296198166,0.38593886155156965,148057.29346689105,1189.6652026123302,86.17910288484018,435.665692488042,5580.883953106564,2.013790758428722
21.946556796892875,42.49043459950602,0.38390168754696025,147054.45268258694,1167.145272786964,88.48703475130517,463.69278732297136,5249.263972349162,1.6959016824935964
22.117091679032125,45.96152213333758,0.4178978879406694,146735.48414566263,1216.2725003206524,97.48496537217595,485.34946774755286,6129.053280916477,2.3195271593892937
21.863191419149253,43.1239928606036,0.39462833854675,153501.5962657258,1282.27558337675,83.4538458920051,463.2113193866706,5407.761362353242,1.5685400658998556
22.249739702290476,46.40338392193268,0.39547134476974544,141379.9240267127,1236.0007859326004,88.52940574442812,464.45423634306906,5519.740621913303,2.032933005434811
22.16817123470578,43.92633741534341,0.3795427644068411,142068.04312360182,1199.1880415299831,85.16917414225439,444.00413159321755,5126.087354679855,1.7410857079983677
21.831013814242013,44.92460546536008,0.41162618728415046,153139.9593590238,1192.0241855934805,78.40209974395881,435.4698856104993,5641.08558694698,1.653365969618239
22.07241453361927,45.71650366007034,0.42289308291003624,149055.9898507072,1212.3593688165279,89.98324215945954,458.52624265903256,5189.800539154794,1.150508051930878
22.04080387925361,46.10392306232034,0.424047940702494,151426.45730427947,1214.5311017415247,89.4971267613737,457.4123711899361,5721.391595629362,1.6564219707201824
21.961892839074018,45.14387959673447,0.3720856389245945,149283.4229225221,1106.1722199717256,87.35368743632506,425.3847754922859,5240.100229288744,1.7538832303454575
22.48734093554341,43.69906598725612,0.41330405997902087,152310.44943899612,1223.650341029296,86.02304815787926,478.177101980583,5613.609813373548,1.627796114016138
21.779546447800847,45.2069470368998,0.38648101110112404,159432.91576955744,1200.8724375889633,78.638219453396,443.0364769597614,5647.488441018417,1.7629451140023538
22.438322171413827,45.37856149103505,0.4097658968599943,158528.60407798877,1209.9812396130485,84.71382362541765,437.567522796043,5591.058858550255,1.457478429035463
22.018394156967595,45.833871395335834,0.4340623076125613,148860.6774874514,1190.8031471528382,78.63400962698074,495.98579574140285,5589.71436763515,1.4817508564391229
21.970375351151514,45.30911071855182,0.376411776170974,156909.6791360666,1165.308556245943,91.15708487532036,445.83991976964194,5450.661507061127,1.730700390684606
22.487657509608255,45.238298793928834,0.41627346373250307,145524.91103130538,1160.9389020828705,87.51460873707697,453.15071803297644,5294.145133955664,1.4468826387714382
22.102253286802632,44.902339406017965,0.40331478697954415,142847.33910799774,1216.6470451103535,79.95737657721764,476.7534784063035,5146.2915979446625,1.4951123141227756
21.83254530968176,46.86715306815089,0.38310298885244487,158951.45382389124,1190.3704191238285,75.26039659109459,454.62984429553944,5499.2540308575135,1.6507449074759437
22.05433298674379,44.62147575236802,0.3874478234808454,161872.65810027166,1282.2736130549608,93.26875415920567,476.8338815829306,5405.891135903238,1.4110981847529154
22.461583366851222,44.61249727692075,0.40462759229666445,145409.1332201476,1210.832701634487,94.59933471409373,461.76527721097773,5597.969092148026,1.9091188385242732
22.680761937180876,46.000756634271426,0.40070159143304845,157848.5838452798,1255.393985427163,80.28147790078795,466.9819706869323,5383.198543982106,1.3482078119258123
21.988864586646258,44.91803619068523,0.38159202320239716,154154.83790373168,1254.8950938094652,88.81804876859431,429.05053986222936,5845.835125978756,2.183896881515822
21.996075884559218,44.359132538243,0.4253030131715676,156058.62080610407,1286.1495697402313,85.06396904726523,493.13047553211254,5627.759283144616,1.3928006126808687
22.216875048014288,44.78054573179636,0.3664766894499832,152115.602212598,1112.782417610467,84.77603806251585,445.3542467312183,5460.538158634794,1.9843272395975504
22.25440094674184,44.13722045809792,0.41492960834346226,156116.95371774185,1285.0100102401093,91.97439630590877,481.9321898014109,5078.804547543249,0.8977635344682018
22.10476049383346,44.47507491114251,0.4037849591619977,151818.88222234987,1205.5686980026555,89.05103707727973,461.15450896420316,5480.313751499385,1.599706648503335
22.287066064837603,42.76685190595129,0.35864371518829147,149785.8543139655,1228.2626169274122,92.0106838829336,445.5299485242866,5695.234372861014,2.3877219849713978
22.267339145550203,43.746774487383455,0.4038896926865971,162139.9342353788,1210.3966854067362,95.82187472432054,459.8247977579609,5231.7305798887655,1.0196411255968127
21.902731056574435,44.32268129631853,0.3711909975552549,141896.82051391527,1152.9415393796517,87.0633224716116,509.82770313329314,5523.030714286497,2.2752227432181638
21.89279613511076,45.128022194652296,0.37141055270042606,145438.74034173117,1238.956763572717,82.25620323240555,465.4443258899744,5888.956945179312,2.581011714859903
22.050567444966905,46.68322881809775,0.40330307938927784,146785.41897335148,1173.2000705828054,87.0947331661941,458.0160079159724,5324.641651274839,1.580163782974388
22.500668026822453,45.24876844712937,0.4139533598996003,157154.69359276487,1265.4471441626922,84.80184501346876,482.32068559055415,5541.266698403604,1.3928777673515715
22.772372287800128,44.031209994980884,0.3772023155248081,157168.88039323688,1222.6100042239489,76.56654679264929,491.31611211920574,5703.339141283492,1.993420491813609
21.95379853686119,42.79520597616455,0.39266439863221136,135699.28073485818,1100.7171938788351,89.321591913159,421.9122286600518,5531.42259272862,2.2423974577315953
21.736358977304853,47.23676739048524,0.364797125925803,139270.97647620708,1272.4798319805823,84.13732541893015,419.99693825729076,5592.279029696936,2.4822264897624797
22.307228871948034,46.7181454224646,0.41148798954718924,148009.61777964197,1163.5866379435133,86.65093490477884,469.4346965018061,5511.536694824554,1.664855189326699
21.976786828819122,45.75335187357606,0.41209208175536943,143424.15840042318,1255.7010232490932,90.97762539179776,444.94088571766207,5322.458403570249,1.5812553145306487
21.988694286675877,45.15680386591784,0.38963548947395454,142061.07610285617,1160.5139600365987,88.78776072311577,470.68837406721286,5750.131615490162,2.3330941563701533
21.70738697423125,44.89200645833528,0.37622468721468666,159358.8574820366,1194.721860052753,88.45153803573811,449.2397485031281,5103.517400518538,1.2786350500127126
22.630476860521544,44.9806737871809,0.3633895382643423,150385.97437639645,1272.1016237777092,88.62102290622596,482.1008640501961,5656.628948283806,2.2753975722642568
22.537719991989466,45.25779355975876,0.3990425235714722,149631.40625173648,1135.6581394519953,91.71730836327274,473.81404591593645,5278.701176378412,1.493750082793699
22.095510625268425,46.112985311364014,0.43105120578230305,167323.23181354484,1142.8967067683418,83.37575356879547,423.9518189284629,5751.826785155185,1.1196008962086685
22.165295001634643,44.63225694469188,0.42584757701431997,147801.356789197,1212.602875559342,93.56689862167778,439.24064315215367,5716.493956406125,1.7433446715887095
22.51083107899039,44.564397311647085,0.3312784214404929,144531.166558673,1171.7481961524813,78.65379517076981,462.5187829272739,5244.220482218286,2.311559109173042
21.969825926419137,44.07651932968585,0.4598061611477827,145128.24361135118,1150.0521810251448,88.53674670919216,442.8641545600305,5459.987988260752,1.1858758225616097
22.401471011549624,42.99888344014257,0.4159716016402072,144252.86730290734,1191.3094816998828,96.68679770158136,425.257994194582,5368.3468866817575,1.5698988969697762
21.383770632207543,46.069336074132394,0.37902533493986557,146352.85157999865,1145.1994760850744,83.16804592753103,427.6498193419224,5499.163213515358,2.045805859414855
21.61131749599014,43.13916876014738,0.40098580010640456,156249.42724963493,1154.2358634395573,83.29900746323348,456.78746500636305,5489.763337534324,1.51449679947322
21.811273570435883,46.116370132627445,0.39105870001378173,135970.59476877234,1196.2621777761055,83.43963092960148,474.9483216372482,5521.906672088693,2.2356330235084783
21.732498423798216,44.66086783077562,0.429474793634452,146180.4024885252,1155.578587672879,86.39590159752267,445.38246052506764,5501.38601381242,1.5180330489153473
22.03972286747237,45.27917103575137,0.4195011461455852,156369.6330511647,1171.3661105787858,94.12989999654589,462.1900690579202,5769.835882402867,1.6117720225993517
22.100911621263354,44.21161187673036,0.3853067704553878,133549.08917413867,1206.6217817778436,79.79084492654647,475.51921840763265,5082.501973234157,1.870868433273224
22.168995646925985,42.90217497908247,0.3909949861558733,144540.4205687645,1166.642799587908,93.712150630609,438.9547037120583,5856.769141000261,2.367375667020482
22.100987748825577,43.995065649944294,0.38580339843939776,163980.08277064777,1263.299036409364,88.4432620607266,463.5136784934773,5294.227622555169,1.2480721316817551
21.942690523305778,43.86757269712688,0.3936021878296509,164717.16240495784,1197.9086104313972,77.97997370682066,473.9929424777047,5731.84994257716,1.6239286893546943
21.991336350839113,45.32234922167866,0.4468881162174563,152052.16442449155,1210.2239914698614,90.81740648828442,436.25969258607023,5684.136629690814,1.3442042096033806
21.93269178029933,44.89982738349671,0.4065510443978193,158191.61148290784,1201.100585170828,86.6065519995737,448.9363949036862,5222.677481148659,1.0949577455587574
